Submission ID,Section ID,Assessment ID,Submission Student ID,Submission Grade,Submission Score,Submission Attempt,Submission Late,Submission Missing,Submission Grader ID
16419,11278,195,208262,61.05%,61.05,,False,False,472959
16420,11278,195,556289,80%,80.0,,False,False,472959
16421,11278,195,216397,53.68%,53.68,,False,False,472959
16422,11278,195,350365,66.32%,66.32,,False,False,472959
16423,11278,195,555761,52.63%,52.63,,False,False,472959
16424,11278,195,286039,56.84%,56.84,,False,False,472959
16425,11278,195,536557,68.42%,68.42,,False,False,472959
16426,11278,195,571681,71.58%,71.58,,False,False,472959
16427,11278,195,348163,70.53%,70.53,,False,False,472959
16428,11278,195,548787,69.47%,69.47,,False,False,472959
16429,11278,195,578744,28.42%,28.42,,False,False,472959
16430,11278,195,566861,40%,40.0,,False,False,472959
16431,11278,195,562547,78.95%,78.95,,False,False,472959
16432,11278,195,259798,76.84%,76.84,,False,False,472959
16433,11278,195,585830,5.26%,5.26,,False,False,472959
16434,11278,195,714679,71.58%,71.58,,False,False,472959
16435,11278,195,565876,60%,60.0,,False,False,472959
16436,11278,195,550894,64.21%,64.21,,False,False,472959
16437,11278,195,556575,70.53%,70.53,,False,False,472959
16438,11278,195,610399,68.42%,68.42,,False,False,472959
16439,11278,195,358913,68.42%,68.42,,False,False,472959
16440,11278,195,274298,57.89%,57.89,,False,False,472959
16441,11278,195,562884,31.58%,31.58,,False,False,472959
16442,11278,195,536508,62.11%,62.11,,False,False,472959
16443,11278,195,545481,53.68%,53.68,,False,False,472959
16444,11278,195,828984,,,,False,False,
16445,11278,195,592047,66.32%,66.32,,False,False,472959
16446,11278,195,281132,64.21%,64.21,,False,False,472959
16447,11278,195,572091,75.79%,75.79,,False,False,472959
16448,11278,195,556405,37.89%,37.89,,False,False,472959
16449,11278,195,727194,58.95%,58.95,,False,False,472959
16450,11278,195,266786,66.32%,66.32,,False,False,472959
16451,11278,195,364808,45.26%,45.26,,False,False,472959
16452,11278,195,592018,60%,60.0,,False,False,472959
16453,11278,195,555405,73.68%,73.68,,False,False,472959
16454,12411,15,565619,78,78.0,1,False,False,472959
16455,12411,15,915474,85,85.0,1,False,False,472959
16456,12411,15,767913,79.77000000000001,79.77000000000001,1,False,False,472959
16457,12411,15,1026824,85,85.0,1,False,False,472959
16458,12411,15,1039470,96,96.0,1,False,False,472959
16459,12411,15,1043375,88,88.0,1,False,False,472959
16460,12411,15,820127,87,87.0,1,False,False,472959
16461,12411,15,769525,68,68.0,1,False,False,472959
16462,12411,15,1038764,88,88.0,1,False,False,472959
16463,12411,15,564829,63.85,63.85,1,False,False,472959
16464,12411,15,1047257,94,94.0,1,False,False,472959
16465,12411,15,1039875,94,94.0,1,False,False,472959
16466,12411,15,1008625,97.23,97.23,1,False,False,472959
16467,12411,15,1039590,98,98.0,1,False,False,472959
16468,12411,15,1041916,85,85.0,1,False,False,472959
16469,12411,15,936088,57.92,57.92,1,False,False,472959
16470,12411,15,1312488,76.53999999999999,76.53999999999999,1,False,False,472959
16471,12411,15,1019471,71.53999999999999,71.53999999999999,1,False,False,472959
16472,12411,15,976363,79,79.0,1,False,False,472959
16473,12411,15,1022430,92,92.0,1,False,False,472959
16474,12411,15,1054952,83,83.0,1,False,False,472959
16475,12411,15,663520,89,89.0,1,False,False,472959
16476,12411,15,1050041,79.15,79.15,1,False,False,472959
16477,12411,15,1016764,98,98.0,1,False,False,472959
16478,12411,15,952570,72,72.0,1,False,False,472959
16479,12411,15,1006171,89.46000000000001,89.46000000000001,1,False,False,472959
16480,12411,15,917636,69.77000000000001,69.77000000000001,1,False,False,472959
16481,12411,15,1039878,94,94.0,1,False,False,472959
16482,12411,15,1027545,88,88.0,1,False,False,472959
16483,12411,15,736802,63.62,63.62,1,False,False,472959
16484,12411,15,1055039,65.77000000000001,65.77000000000001,1,False,False,472959
16485,12411,15,1011921,92,92.0,1,False,False,472959
16486,12411,15,967953,83.46000000000001,83.46000000000001,1,False,False,472959
16487,12411,15,1283308,98,98.0,1,False,False,472959
16488,12411,15,1052168,87,87.0,1,False,False,472959
16489,12411,15,1052737,98,98.0,1,False,False,472959
16490,12411,15,1048004,84,84.0,1,False,False,472959
16491,12411,15,889282,96,96.0,1,False,False,472959
16492,12411,15,969321,85,85.0,1,False,False,472959
16493,12411,15,1053813,92,92.0,1,False,False,472959
16494,12411,33,1026824,2,2.0,,False,False,472959
16495,12411,33,1016764,2,2.0,,False,False,472959
16496,12411,33,1039878,2,2.0,,False,False,472959
16497,12411,33,1039590,2,2.0,,False,False,472959
16498,12411,33,1027545,2,2.0,,False,False,472959
16499,12411,33,915474,2,2.0,,False,False,472959
16500,12411,33,1052737,2,2.0,,False,False,472959
16501,12411,33,1043375,2,2.0,,False,False,472959
16502,12411,33,976363,2,2.0,,False,False,472959
16503,12411,33,936088,2,2.0,,False,False,472959
16504,12411,33,736802,2,2.0,,False,False,472959
16505,12411,33,1055039,2,2.0,,False,False,472959
16506,12411,33,1048004,2,2.0,,False,False,472959
16507,12411,33,1008625,2,2.0,,False,False,472959
16508,12411,33,1039470,2,2.0,,False,False,472959
16509,12411,33,1038764,2,2.0,,False,False,472959
16510,12411,33,889282,2,2.0,,False,False,472959
16511,12411,33,1011921,2,2.0,,False,False,472959
16512,12411,33,1047257,2,2.0,,False,False,472959
16513,12411,33,1022430,2,2.0,,False,False,472959
16514,12411,33,1054952,2,2.0,,False,False,472959
16515,12411,33,967953,2,2.0,,False,False,472959
16516,12411,33,769525,2,2.0,,False,False,472959
16517,12411,33,1050041,2,2.0,,False,False,472959
16518,12411,33,565619,2,2.0,,False,False,472959
16519,12411,33,564829,2,2.0,,False,False,472959
16520,12411,33,663520,2,2.0,,False,False,472959
16521,12411,33,969321,2,2.0,,False,False,472959
16522,12411,33,1039875,2,2.0,,False,False,472959
16523,12411,33,1312488,2,2.0,,False,False,472959
16524,12411,33,820127,2,2.0,,False,False,472959
16525,12411,33,1006171,2,2.0,,False,False,472959
16526,12411,33,1052168,2,2.0,,False,False,472959
16527,12411,33,1019471,2,2.0,,False,False,472959
16528,12411,33,952570,2,2.0,,False,False,472959
16529,12411,33,1041916,2,2.0,,False,False,472959
16530,12411,33,1053813,2,2.0,,False,False,472959
16531,12411,33,767913,2,2.0,,False,False,472959
16532,12411,33,917636,2,2.0,,False,False,472959
16533,12411,33,1283308,2,2.0,,False,False,472959
16534,12411,34,1026824,2,2.0,,False,False,472959
16535,12411,34,1048004,2,2.0,,False,False,472959
16536,12411,34,1019471,2,2.0,,False,False,472959
16537,12411,34,1053813,2,2.0,,False,False,472959
16538,12411,34,1283308,2,2.0,,False,False,472959
16539,12411,34,1055039,2,2.0,,False,False,472959
16540,12411,34,976363,2,2.0,,False,False,472959
16541,12411,34,915474,2,2.0,,False,False,472959
16542,12411,34,1047257,2,2.0,,False,False,472959
16543,12411,34,1022430,2,2.0,,False,False,472959
16544,12411,34,967953,2,2.0,,False,False,472959
16545,12411,34,820127,2,2.0,,False,False,472959
16546,12411,34,1041916,2,2.0,,False,False,472959
16547,12411,34,767913,2,2.0,,False,False,472959
16548,12411,34,1006171,2,2.0,,False,False,472959
16549,12411,34,565619,2,2.0,,False,False,472959
16550,12411,34,1312488,2,2.0,,False,False,472959
16551,12411,34,1039878,2,2.0,,False,False,472959
16552,12411,34,889282,2,2.0,,False,False,472959
16553,12411,34,1043375,2,2.0,,False,False,472959
16554,12411,34,663520,2,2.0,,False,False,472959
16555,12411,34,1039875,2,2.0,,False,False,472959
16556,12411,34,936088,2,2.0,,False,False,472959
16557,12411,34,736802,2,2.0,,False,False,472959
16558,12411,34,1027545,2,2.0,,False,False,472959
16559,12411,34,1052737,2,2.0,,False,False,472959
16560,12411,34,1052168,2,2.0,,False,False,472959
16561,12411,34,1008625,2,2.0,,False,False,472959
16562,12411,34,1039590,2,2.0,,False,False,472959
16563,12411,34,1011921,2,2.0,,False,False,472959
16564,12411,34,952570,2,2.0,,False,False,472959
16565,12411,34,917636,2,2.0,,False,False,472959
16566,12411,34,1050041,2,2.0,,False,False,472959
16567,12411,34,1016764,2,2.0,,False,False,472959
16568,12411,34,1039470,2,2.0,,False,False,472959
16569,12411,34,1038764,2,2.0,,False,False,472959
16570,12411,34,769525,2,2.0,,False,False,472959
16571,12411,34,564829,2,2.0,,False,False,472959
16572,12411,34,969321,2,2.0,,False,False,472959
16573,12411,34,1054952,2,2.0,,False,False,472959
16574,12411,36,564829,2,2.0,,False,False,472959
16575,12411,36,1053813,2,2.0,,False,False,472959
16576,12411,36,1041916,2,2.0,,False,False,472959
16577,12411,36,1026824,2,2.0,,False,False,472959
16578,12411,36,1043375,2,2.0,,False,False,472959
16579,12411,36,1027545,2,2.0,,False,False,472959
16580,12411,36,1011921,2,2.0,,False,False,472959
16581,12411,36,1039590,2,2.0,,False,False,472959
16582,12411,36,1047257,2,2.0,,False,False,472959
16583,12411,36,889282,2,2.0,,False,False,472959
16584,12411,36,1008625,2,2.0,,False,False,472959
16585,12411,36,1019471,2,2.0,,False,False,472959
16586,12411,36,820127,2,2.0,,False,False,472959
16587,12411,36,1022430,2,2.0,,False,False,472959
16588,12411,36,769525,2,2.0,,False,False,472959
16589,12411,36,663520,2,2.0,,False,False,472959
16590,12411,36,1016764,2,2.0,,False,False,472959
16591,12411,36,1006171,2,2.0,,False,False,472959
16592,12411,36,736802,2,2.0,,False,False,472959
16593,12411,36,1038764,2,2.0,,False,False,472959
16594,12411,36,1055039,2,2.0,,False,False,472959
16595,12411,36,1052737,2,2.0,,False,False,472959
16596,12411,36,1039878,2,2.0,,False,False,472959
16597,12411,36,1312488,2,2.0,,False,False,472959
16598,12411,36,952570,2,2.0,,False,False,472959
16599,12411,36,1283308,2,2.0,,False,False,472959
16600,12411,36,565619,2,2.0,,False,False,472959
16601,12411,36,1039875,2,2.0,,False,False,472959
16602,12411,36,936088,2,2.0,,False,False,472959
16603,12411,36,1052168,2,2.0,,False,False,472959
16604,12411,36,915474,2,2.0,,False,False,472959
16605,12411,36,1054952,2,2.0,,False,False,472959
16606,12411,36,976363,2,2.0,,False,False,472959
16607,12411,36,1039470,2,2.0,,False,False,472959
16608,12411,36,967953,2,2.0,,False,False,472959
16609,12411,36,767913,2,2.0,,False,False,472959
16610,12411,36,1050041,2,2.0,,False,False,472959
16611,12411,36,969321,2,2.0,,False,False,472959
16612,12411,36,1048004,2,2.0,,False,False,472959
16613,12411,36,917636,2,2.0,,False,False,472959
16614,12411,38,936088,2,2.0,1,False,False,882190
16615,12411,38,967953,2,2.0,2,False,False,882190
16616,12411,38,1283308,2,2.0,1,False,False,882190
16617,12411,38,1050041,2,2.0,1,False,False,882190
16618,12411,38,1039878,2,2.0,1,False,False,882190
16619,12411,38,1055039,2,2.0,2,False,False,882190
16620,12411,38,1039875,2,2.0,1,False,False,882190
16621,12411,38,1043375,1.5,1.5,3,False,False,882190
16622,12411,38,915474,2,2.0,1,False,False,882190
16623,12411,38,1016764,2,2.0,1,False,False,882190
16624,12411,38,736802,2,2.0,1,True,False,882190
16625,12411,38,1039590,2,2.0,1,False,False,882190
16626,12411,38,1052737,2,2.0,1,False,False,882190
16627,12411,38,769525,2,2.0,1,False,False,882190
16628,12411,38,1011921,2,2.0,1,False,False,882190
16629,12411,38,1008625,2,2.0,2,False,False,882190
16630,12411,38,1053813,2,2.0,2,True,False,882190
16631,12411,38,1039470,2,2.0,1,False,False,882190
16632,12411,38,1038764,2,2.0,1,False,False,882190
16633,12411,38,1041916,2,2.0,1,False,False,882190
16634,12411,38,976363,2,2.0,,False,False,472959
16635,12411,38,952570,1.5,1.5,1,True,False,882190
16636,12411,38,1054952,2,2.0,1,False,False,882190
16637,12411,38,1312488,2,2.0,1,False,False,882190
16638,12411,38,1019471,2,2.0,1,False,False,882190
16639,12411,38,969321,2,2.0,1,False,False,882190
16640,12411,38,1006171,2,2.0,1,False,False,882190
16641,12411,38,1022430,2,2.0,1,False,False,882190
16642,12411,38,663520,2,2.0,3,False,False,882190
16643,12411,38,565619,0,0.0,,False,False,882190
16644,12411,38,1026824,2,2.0,1,False,False,882190
16645,12411,38,1027545,2,2.0,1,False,False,882190
16646,12411,38,889282,2,2.0,1,False,False,882190
16647,12411,38,1052168,2,2.0,2,False,False,882190
16648,12411,38,1047257,2,2.0,1,False,False,882190
16649,12411,38,1048004,2,2.0,1,False,False,882190
16650,12411,38,564829,2,2.0,1,False,False,882190
16651,12411,38,820127,2,2.0,1,False,False,882190
16652,12411,38,767913,2,2.0,1,True,False,472959
16653,12411,38,917636,2,2.0,1,False,False,882190
16654,12411,39,1043375,2,2.0,1,False,False,739154
16655,12411,39,767913,2,2.0,1,True,False,472959
16656,12411,39,1312488,2,2.0,1,False,False,739154
16657,12411,39,969321,2,2.0,1,False,False,739154
16658,12411,39,1053813,2,2.0,1,False,False,739154
16659,12411,39,1052168,2,2.0,1,False,False,739154
16660,12411,39,736802,2,2.0,1,False,False,739154
16661,12411,39,1006171,2,2.0,1,False,False,739154
16662,12411,39,565619,2,2.0,1,False,False,739154
16663,12411,39,1054952,2,2.0,1,False,False,739154
16664,12411,39,663520,2,2.0,1,False,False,739154
16665,12411,39,1008625,2,2.0,1,False,False,739154
16666,12411,39,1050041,2,2.0,1,False,False,739154
16667,12411,39,1027545,2,2.0,1,False,False,739154
16668,12411,39,936088,2,2.0,2,False,False,739154
16669,12411,39,1283308,2,2.0,1,False,False,739154
16670,12411,39,967953,2,2.0,1,False,False,739154
16671,12411,39,1039470,2,2.0,1,False,False,739154
16672,12411,39,1038764,2,2.0,2,False,False,739154
16673,12411,39,1041916,2,2.0,1,False,False,739154
16674,12411,39,1039875,2,2.0,1,False,False,739154
16675,12411,39,1019471,2,2.0,1,False,False,739154
16676,12411,39,1048004,2,2.0,1,False,False,739154
16677,12411,39,1022430,2,2.0,1,False,False,739154
16678,12411,39,952570,2,2.0,1,False,False,739154
16679,12411,39,769525,2,2.0,1,False,False,739154
16680,12411,39,915474,2,2.0,1,False,False,739154
16681,12411,39,976363,2,2.0,,False,False,472959
16682,12411,39,564829,2,2.0,1,False,False,739154
16683,12411,39,1016764,2,2.0,1,False,False,739154
16684,12411,39,1052737,2,2.0,1,False,False,739154
16685,12411,39,1039590,2,2.0,1,False,False,739154
16686,12411,39,1055039,2,2.0,1,False,False,739154
16687,12411,39,889282,2,2.0,1,False,False,739154
16688,12411,39,1011921,2,2.0,1,False,False,739154
16689,12411,39,820127,2,2.0,1,False,False,739154
16690,12411,39,1047257,2,2.0,1,False,False,739154
16691,12411,39,1039878,2,2.0,1,False,False,739154
16692,12411,39,917636,2,2.0,1,False,False,739154
16693,12411,39,1026824,2,2.0,1,False,False,739154
16694,12411,40,1011921,2,2.0,1,False,False,882190
16695,12411,40,1041916,2,2.0,1,False,False,882190
16696,12411,40,1055039,2,2.0,1,False,False,882190
16697,12411,40,967953,2,2.0,1,False,False,882190
16698,12411,40,1006171,2,2.0,1,False,False,882190
16699,12411,40,1283308,2,2.0,1,False,False,882190
16700,12411,40,1008625,2,2.0,1,False,False,882190
16701,12411,40,1052168,2,2.0,1,False,False,882190
16702,12411,40,1039875,2,2.0,1,False,False,882190
16703,12411,40,915474,2,2.0,1,False,False,882190
16704,12411,40,1022430,2,2.0,1,False,False,882190
16705,12411,40,1047257,2,2.0,1,False,False,882190
16706,12411,40,1038764,2,2.0,1,False,False,882190
16707,12411,40,969321,2,2.0,1,False,False,882190
16708,12411,40,820127,2,2.0,1,False,False,882190
16709,12411,40,917636,2,2.0,1,False,False,882190
16710,12411,40,1052737,2,2.0,1,False,False,882190
16711,12411,40,1016764,2,2.0,1,False,False,882190
16712,12411,40,564829,2,2.0,1,False,False,882190
16713,12411,40,1054952,2,2.0,1,False,False,882190
16714,12411,40,769525,2,2.0,1,False,False,882190
16715,12411,40,952570,0,0.0,,False,False,882190
16716,12411,40,1050041,2,2.0,1,False,False,882190
16717,12411,40,1019471,2,2.0,1,False,False,882190
16718,12411,40,1043375,2,2.0,2,False,False,882190
16719,12411,40,1039878,2,2.0,1,False,False,882190
16720,12411,40,889282,2,2.0,1,False,False,882190
16721,12411,40,1039590,2,2.0,1,False,False,882190
16722,12411,40,1026824,2,2.0,1,False,False,882190
16723,12411,40,1027545,2,2.0,1,False,False,882190
16724,12411,40,663520,2,2.0,1,False,False,882190
16725,12411,40,1039470,2,2.0,1,False,False,882190
16726,12411,40,736802,0,0.0,,False,False,882190
16727,12411,40,565619,2,2.0,1,False,False,882190
16728,12411,40,1048004,2,2.0,1,False,False,882190
16729,12411,40,1053813,2,2.0,1,False,False,882190
16730,12411,40,1312488,2,2.0,1,False,False,882190
16731,12411,40,976363,2,2.0,,False,False,472959
16732,12411,40,936088,2,2.0,1,False,False,882190
16733,12411,40,767913,2,2.0,1,True,False,472959
16734,12411,41,1047257,2,2.0,1,False,False,739154
16735,12411,41,1039875,2,2.0,1,False,False,739154
16736,12411,41,1052168,2,2.0,1,False,False,739154
16737,12411,41,1053813,2,2.0,1,False,False,739154
16738,12411,41,967953,2,2.0,1,False,False,739154
16739,12411,41,769525,2,2.0,1,False,False,739154
16740,12411,41,1006171,2,2.0,1,False,False,739154
16741,12411,41,564829,2,2.0,1,False,False,739154
16742,12411,41,1054952,2,2.0,1,False,False,739154
16743,12411,41,1050041,2,2.0,1,False,False,739154
16744,12411,41,1011921,2,2.0,1,False,False,739154
16745,12411,41,1022430,2,2.0,1,False,False,739154
16746,12411,41,1039470,2,2.0,1,False,False,739154
16747,12411,41,1039590,2,2.0,1,False,False,739154
16748,12411,41,889282,2,2.0,1,False,False,739154
16749,12411,41,1027545,2,2.0,1,False,False,739154
16750,12411,41,1039878,2,2.0,1,False,False,739154
16751,12411,41,1019471,2,2.0,2,True,False,739154
