Submission ID,Section ID,Assessment ID,Submission Student ID,Submission Grade,Submission Score,Submission Attempt,Submission Late,Submission Missing,Submission Grader ID
19997,8281,234,471905,72.58%,72.5806451613,,False,False,472959
19998,8281,234,116818,50%,50.0,,False,False,472959
19999,8281,234,260465,56.45%,56.4516129032,,False,False,472959
20000,8281,234,338123,58.06%,58.064516129,,False,False,472959
20001,8281,234,139715,72.58%,72.5806451613,,False,False,472959
20002,8281,234,208153,53.23%,53.2258064516,,False,False,472959
20003,8281,234,247104,85.48%,85.4838709677,,False,False,472959
20004,8281,234,256193,75.81%,75.8064516129,,False,False,472959
20005,8281,234,348758,69.35%,69.3548387097,,False,False,472959
20006,8281,234,227067,6.45%,6.45161290323,,False,False,472959
20007,8281,234,257960,80.65%,80.6451612903,,False,False,472959
20008,8281,234,200267,80.65%,80.6451612903,,False,False,472959
20009,8281,234,473194,61.29%,61.2903225806,,False,False,472959
20010,11278,134,578744,2,2.0,1,False,False,263878
20011,11278,134,222074,2,2.0,1,False,False,263878
20012,11278,134,592018,2,2.0,1,False,False,263878
20013,11278,134,556289,2,2.0,1,False,False,263878
20014,11278,134,556575,2,2.0,1,False,False,263878
20015,11278,134,348163,2,2.0,1,False,False,263878
20016,11278,134,549220,2,2.0,1,False,False,263878
20017,11278,134,259798,2,2.0,1,False,False,263878
20018,11278,134,585830,0,0.0,,False,False,263878
20019,11278,134,266786,2,2.0,1,False,False,263878
20020,11278,134,286039,2,2.0,1,False,False,263878
20021,11278,134,591721,2,2.0,1,False,False,263878
20022,11278,134,610399,2,2.0,1,False,False,263878
20023,11278,134,536557,2,2.0,1,False,False,263878
20024,11278,134,358913,2,2.0,1,False,False,263878
20025,11278,134,274298,2,2.0,1,False,False,263878
20026,11278,134,556405,2,2.0,1,False,False,263878
20027,11278,134,550894,2,2.0,1,False,False,263878
20028,11278,134,565876,2,2.0,1,False,False,263878
20029,11278,134,714679,2,2.0,1,False,False,263878
20030,11278,134,555405,2,2.0,1,False,False,263878
20031,11278,134,562884,2,2.0,1,False,False,263878
20032,11278,134,555761,2,2.0,1,False,False,263878
20033,11278,134,727194,2,2.0,1,False,False,263878
20034,11278,134,545481,2,2.0,1,False,False,263878
20035,11278,134,592047,2,2.0,1,False,False,263878
20036,11278,134,548787,2,2.0,1,False,False,263878
20037,11278,134,536508,2,2.0,1,False,False,263878
20038,11278,134,562547,2,2.0,1,False,False,263878
20039,11278,134,350365,2,2.0,1,False,False,263878
20040,11278,134,566861,2,2.0,1,False,False,263878
20041,11278,134,571681,2,2.0,1,False,False,263878
20042,11278,134,542255,2,2.0,1,False,False,263878
20043,11278,134,572091,2,2.0,1,False,False,263878
20044,11278,134,828984,,,,False,True,
20045,11278,134,568459,2,2.0,1,False,False,263878
20046,11278,134,208262,2,2.0,1,False,False,263878
20047,11278,134,213074,2,2.0,1,False,False,263878
20048,11278,134,281132,2,2.0,1,False,False,263878
20049,11278,134,364808,2,2.0,1,False,False,263878
20050,11278,134,216397,2,2.0,1,False,False,263878
20051,11278,135,213074,2,2.0,1,False,False,561920
20052,11278,135,222074,2,2.0,1,False,False,561920
20053,11278,135,562547,2,2.0,1,False,False,561920
20054,11278,135,585830,2,2.0,1,False,False,561920
20055,11278,135,562884,2,2.0,1,False,False,561920
20056,11278,135,714679,2,2.0,1,False,False,561920
20057,11278,135,556405,2,2.0,1,False,False,561920
20058,11278,135,555405,2,2.0,1,False,False,561920
20059,11278,135,364808,2,2.0,1,False,False,561920
20060,11278,135,259798,2,2.0,1,False,False,561920
20061,11278,135,281132,2,2.0,3,False,False,561920
20062,11278,135,266786,2,2.0,1,False,False,561920
20063,11278,135,572091,2,2.0,1,False,False,561920
20064,11278,135,592018,2,2.0,1,False,False,561920
20065,11278,135,350365,2,2.0,1,False,False,561920
20066,11278,135,208262,2,2.0,1,False,False,561920
20067,11278,135,571681,2,2.0,2,False,False,561920
20068,11278,135,549220,2,2.0,1,False,False,561920
20069,11278,135,536508,2,2.0,1,False,False,561920
20070,11278,135,348163,2,2.0,1,False,False,561920
20071,11278,135,727194,2,2.0,1,False,False,561920
20072,11278,135,358913,2,2.0,1,False,False,561920
20073,11278,135,556289,2,2.0,1,False,False,561920
20074,11278,135,542255,2,2.0,1,False,False,561920
20075,11278,135,216397,2,2.0,1,False,False,561920
20076,11278,135,592047,2,2.0,1,False,False,561920
20077,11278,135,286039,2,2.0,1,False,False,561920
20078,11278,135,610399,2,2.0,2,False,False,561920
20079,11278,135,568459,2,2.0,1,False,False,561920
20080,11278,135,828984,,,,False,True,
20081,11278,135,550894,2,2.0,1,False,False,561920
20082,11278,135,565876,2,2.0,1,False,False,561920
20083,11278,135,556575,2,2.0,1,False,False,561920
20084,11278,135,274298,2,2.0,2,False,False,561920
20085,11278,135,555761,2,2.0,1,False,False,561920
20086,11278,135,566861,2,2.0,1,False,False,561920
20087,11278,135,578744,2,2.0,1,False,False,561920
20088,11278,135,545481,2,2.0,1,False,False,561920
20089,11278,135,548787,2,2.0,1,False,False,561920
20090,11278,135,536557,2,2.0,1,False,False,561920
20091,11278,135,591721,2,2.0,1,False,False,561920
20092,11278,136,591721,2,2.0,1,False,False,263878
20093,11278,136,286039,2,2.0,1,False,False,263878
20094,11278,136,556405,2,2.0,2,False,False,263878
20095,11278,136,536508,2,2.0,1,False,False,263878
20096,11278,136,555405,2,2.0,1,False,False,263878
20097,11278,136,348163,2,2.0,1,False,False,263878
20098,11278,136,259798,2,2.0,1,False,False,263878
20099,11278,136,550894,2,2.0,1,False,False,263878
20100,11278,136,274298,2,2.0,1,False,False,263878
20101,11278,136,566861,2,2.0,1,False,False,263878
20102,11278,136,562547,2,2.0,1,False,False,263878
20103,11278,136,592018,2,2.0,1,False,False,263878
20104,11278,136,350365,2,2.0,1,False,False,263878
20105,11278,136,610399,2,2.0,1,False,False,263878
20106,11278,136,536557,2,2.0,1,False,False,263878
20107,11278,136,828984,,,,False,True,
20108,11278,136,208262,0,0.0,,False,False,263878
20109,11278,136,281132,2,2.0,1,False,False,263878
20110,11278,136,358913,2,2.0,1,False,False,263878
20111,11278,136,556289,2,2.0,1,False,False,263878
20112,11278,136,555761,2,2.0,1,False,False,263878
20113,11278,136,549220,2,2.0,1,False,False,263878
20114,11278,136,568459,2,2.0,1,False,False,263878
20115,11278,136,266786,2,2.0,1,False,False,263878
20116,11278,136,542255,2,2.0,1,False,False,263878
20117,11278,136,572091,2,2.0,2,False,False,263878
20118,11278,136,548787,2,2.0,1,False,False,263878
20119,11278,136,364808,2,2.0,1,False,False,263878
20120,11278,136,556575,2,2.0,1,False,False,263878
20121,11278,136,585830,0,0.0,,False,False,263878
20122,11278,136,578744,2,2.0,1,False,False,263878
20123,11278,136,727194,1.9,1.9,1,False,False,263878
20124,11278,136,571681,2,2.0,1,False,False,263878
20125,11278,136,592047,1.9,1.9,1,False,False,263878
20126,11278,136,545481,2,2.0,1,False,False,263878
20127,11278,136,565876,1.8,1.8,1,False,False,263878
20128,11278,136,714679,1.5,1.5,1,False,False,263878
20129,11278,136,222074,2,2.0,1,False,False,263878
20130,11278,136,216397,1.6,1.6,1,False,False,263878
20131,11278,136,562884,2,2.0,1,False,False,263878
20132,11278,136,213074,2,2.0,1,True,False,263878
20133,11278,137,828984,,,,False,True,
20134,11278,137,281132,1,1.0,1,False,False,561920
20135,11278,137,350365,1,1.0,1,False,False,561920
20136,11278,137,555405,2,2.0,1,False,False,561920
20137,11278,137,208262,2,2.0,2,False,False,561920
20138,11278,137,556575,2,2.0,1,False,False,561920
20139,11278,137,216397,2,2.0,1,False,False,561920
20140,11278,137,571681,1.5,1.5,1,False,False,561920
20141,11278,137,266786,2,2.0,1,False,False,561920
20142,11278,137,592047,2,2.0,1,False,False,561920
20143,11278,137,562884,2,2.0,1,False,False,561920
20144,11278,137,610399,2,2.0,1,False,False,561920
20145,11278,137,556289,2,2.0,1,False,False,561920
20146,11278,137,274298,2,2.0,1,False,False,561920
20147,11278,137,545481,2,2.0,1,False,False,561920
20148,11278,137,572091,2,2.0,1,False,False,561920
20149,11278,137,536557,2,2.0,1,False,False,561920
20150,11278,137,358913,2,2.0,1,False,False,561920
20151,11278,137,536508,2,2.0,1,False,False,561920
20152,11278,137,562547,2,2.0,1,False,False,561920
20153,11278,137,550894,2,2.0,1,False,False,561920
20154,11278,137,555761,2,2.0,1,False,False,561920
20155,11278,137,578744,2,2.0,1,False,False,561920
20156,11278,137,364808,2,2.0,1,True,False,561920
20157,11278,137,213074,2,2.0,1,False,False,561920
20158,11278,137,591721,2,2.0,1,False,False,561920
20159,11278,137,259798,2,2.0,1,False,False,561920
20160,11278,137,566861,2,2.0,1,False,False,561920
20161,11278,137,556405,2,2.0,1,False,False,561920
20162,11278,137,549220,2,2.0,1,False,False,561920
20163,11278,137,222074,2,2.0,1,False,False,561920
20164,11278,137,286039,2,2.0,1,False,False,561920
20165,11278,137,714679,2,2.0,1,False,False,561920
20166,11278,137,568459,2,2.0,1,False,False,561920
20167,11278,137,585830,0,0.0,,False,False,561920
20168,11278,137,592018,2,2.0,1,False,False,561920
20169,11278,137,565876,2,2.0,1,False,False,561920
20170,11278,137,548787,2,2.0,4,False,False,561920
20171,11278,137,348163,2,2.0,1,False,False,561920
20172,11278,137,727194,2,2.0,1,False,False,561920
20173,11278,137,542255,2,2.0,1,False,False,561920
20174,11278,138,348163,1.5,1.5,1,False,False,263878
20175,11278,138,714679,2,2.0,1,False,False,263878
20176,11278,138,350365,2,2.0,1,False,False,263878
20177,11278,138,562547,2,2.0,1,False,False,263878
20178,11278,138,571681,2,2.0,1,False,False,263878
20179,11278,138,545481,2,2.0,1,False,False,263878
20180,11278,138,358913,2,2.0,1,False,False,263878
20181,11278,138,592018,1.5,1.5,1,False,False,263878
20182,11278,138,281132,2,2.0,2,False,False,263878
20183,11278,138,556289,2,2.0,1,False,False,263878
20184,11278,138,585830,0,0.0,,False,False,263878
20185,11278,138,286039,1.75,1.75,1,False,False,263878
20186,11278,138,216397,2,2.0,1,False,False,263878
20187,11278,138,578744,2,2.0,1,False,False,263878
20188,11278,138,274298,2,2.0,1,True,False,263878
20189,11278,138,556575,2,2.0,1,False,False,263878
20190,11278,138,568459,2,2.0,1,False,False,263878
20191,11278,138,208262,1,1.0,1,True,False,263878
20192,11278,138,572091,2,2.0,2,False,False,263878
20193,11278,138,828984,,,,False,True,
20194,11278,138,536508,2,2.0,1,False,False,263878
20195,11278,138,555761,2,2.0,1,False,False,263878
20196,11278,138,259798,2,2.0,1,False,False,263878
20197,11278,138,727194,2,2.0,1,False,False,263878
20198,11278,138,550894,2,2.0,1,False,False,263878
20199,11278,138,548787,2,2.0,1,False,False,263878
20200,11278,138,213074,1,1.0,1,False,False,263878
20201,11278,138,536557,2,2.0,1,False,False,263878
20202,11278,138,549220,2,2.0,1,False,False,263878
20203,11278,138,591721,2,2.0,1,False,False,263878
20204,11278,138,562884,2,2.0,1,False,False,263878
20205,11278,138,610399,2,2.0,1,False,False,263878
20206,11278,138,592047,1.5,1.5,1,False,False,263878
20207,11278,138,556405,2,2.0,2,False,False,263878
20208,11278,138,542255,2,2.0,1,False,False,263878
20209,11278,138,566861,1,1.0,1,False,False,263878
20210,11278,138,565876,2,2.0,1,False,False,263878
20211,11278,138,222074,2,2.0,1,False,False,263878
20212,11278,138,266786,1.75,1.75,1,False,False,263878
20213,11278,138,364808,2,2.0,1,False,False,263878
20214,11278,138,555405,2,2.0,1,False,False,263878
20215,11278,139,562547,2,2.0,1,False,False,561920
20216,11278,139,555405,2,2.0,1,False,False,561920
20217,11278,139,542255,2,2.0,1,False,False,561920
20218,11278,139,727194,2,2.0,1,False,False,561920
20219,11278,139,274298,2,2.0,1,False,False,561920
20220,11278,139,545481,2,2.0,1,False,False,561920
20221,11278,139,216397,2,2.0,1,False,False,561920
20222,11278,139,536508,2,2.0,1,False,False,561920
20223,11278,139,610399,2,2.0,2,False,False,561920
20224,11278,139,222074,0,0.0,,False,False,561920
20225,11278,139,364808,2,2.0,1,False,False,561920
20226,11278,139,555761,2,2.0,1,False,False,561920
20227,11278,139,591721,2,2.0,1,False,False,561920
20228,11278,139,281132,2,2.0,2,False,False,561920
20229,11278,139,350365,2,2.0,1,True,False,561920
20230,11278,139,714679,2,2.0,1,False,False,561920
20231,11278,139,565876,2,2.0,1,False,False,561920
20232,11278,139,536557,2,2.0,1,False,False,561920
20233,11278,139,549220,2,2.0,1,False,False,561920
20234,11278,139,213074,2,2.0,1,True,False,561920
20235,11278,139,578744,2,2.0,1,False,False,561920
20236,11278,139,592047,2,2.0,1,False,False,561920
20237,11278,139,556405,2,2.0,,False,False,561920
20238,11278,139,548787,2,2.0,1,False,False,561920
20239,11278,139,348163,2,2.0,1,False,False,561920
20240,11278,139,566861,2,2.0,1,False,False,561920
20241,11278,139,556575,2,2.0,1,False,False,561920
20242,11278,139,286039,2,2.0,1,False,False,561920
20243,11278,139,259798,2,2.0,1,False,False,561920
20244,11278,139,208262,0,0.0,,False,False,561920
20245,11278,139,571681,2,2.0,1,False,False,561920
20246,11278,139,828984,,,,False,False,561920
20247,11278,139,562884,2,2.0,1,False,False,561920
20248,11278,139,585830,2,2.0,1,False,False,561920
20249,11278,139,592018,2,2.0,1,False,False,561920
20250,11278,139,266786,2,2.0,1,False,False,561920
20251,11278,139,358913,2,2.0,1,False,False,561920
20252,11278,139,568459,2,2.0,1,False,False,561920
20253,11278,139,550894,2,2.0,1,False,False,561920
20254,11278,139,572091,2,2.0,1,False,False,561920
20255,11278,139,556289,2,2.0,1,False,False,561920
20256,11278,140,578744,2,2.0,1,False,False,263878
20257,11278,140,286039,2,2.0,1,False,False,263878
20258,11278,140,727194,2,2.0,1,False,False,263878
20259,11278,140,281132,2,2.0,1,False,False,263878
20260,11278,140,572091,2,2.0,1,False,False,263878
20261,11278,140,536557,2,2.0,1,False,False,263878
20262,11278,140,556575,2,2.0,1,False,False,263878
20263,11278,140,591721,2,2.0,1,False,False,263878
20264,11278,140,585830,2,2.0,1,False,False,263878
20265,11278,140,592018,2,2.0,1,False,False,263878
20266,11278,140,550894,2,2.0,1,False,False,263878
20267,11278,140,548787,2,2.0,1,False,False,263878
20268,11278,140,828984,,,,False,True,
20269,11278,140,556289,2,2.0,1,False,False,263878
20270,11278,140,542255,2,2.0,1,False,False,263878
20271,11278,140,549220,2,2.0,1,False,False,263878
20272,11278,140,348163,2,2.0,1,False,False,263878
20273,11278,140,208262,1.5,1.5,1,False,False,263878
20274,11278,140,568459,2,2.0,1,False,False,263878
20275,11278,140,213074,2,2.0,1,False,False,263878
20276,11278,140,592047,2,2.0,1,False,False,263878
20277,11278,140,556405,2,2.0,1,False,False,263878
20278,11278,140,545481,2,2.0,1,False,False,263878
20279,11278,140,555761,2,2.0,1,False,False,263878
20280,11278,140,714679,2,2.0,1,False,False,263878
20281,11278,140,565876,2,2.0,1,False,False,263878
20282,11278,140,536508,2,2.0,1,False,False,263878
20283,11278,140,274298,2,2.0,1,False,False,263878
20284,11278,140,562884,2,2.0,1,False,False,263878
20285,11278,140,571681,2,2.0,1,False,False,263878
20286,11278,140,222074,2,2.0,1,False,False,263878
20287,11278,140,358913,2,2.0,1,False,False,263878
20288,11278,140,259798,2,2.0,1,False,False,263878
20289,11278,140,555405,2,2.0,1,False,False,263878
20290,11278,140,562547,2,2.0,1,False,False,263878
20291,11278,140,350365,2,2.0,1,False,False,263878
20292,11278,140,266786,2,2.0,1,False,False,263878
20293,11278,140,610399,2,2.0,1,False,False,263878
20294,11278,140,216397,1,1.0,1,True,False,263878
20295,11278,140,364808,2,2.0,1,False,False,263878
20296,11278,140,566861,0,0.0,,False,False,263878
20297,11278,141,585830,0,0.0,,False,False,561920
20298,11278,141,592047,2,2.0,1,False,False,561920
20299,11278,141,591721,2,2.0,1,False,False,561920
20300,11278,141,545481,2,2.0,1,False,False,561920
20301,11278,141,536508,2,2.0,1,False,False,561920
20302,11278,141,556289,2,2.0,1,False,False,561920
20303,11278,141,208262,2,2.0,1,False,False,561920
20304,11278,141,555405,2,2.0,1,False,False,561920
20305,11278,141,571681,2,2.0,1,False,False,561920
20306,11278,141,556405,1,1.0,1,False,False,561920
20307,11278,141,572091,2,2.0,1,False,False,561920
20308,11278,141,592018,2,2.0,1,False,False,561920
20309,11278,141,542255,2,2.0,1,False,False,561920
20310,11278,141,358913,2,2.0,1,False,False,561920
20311,11278,141,213074,2,2.0,1,False,False,561920
20312,11278,141,266786,2,2.0,1,False,False,561920
20313,11278,141,549220,2,2.0,1,False,False,561920
20314,11278,141,548787,2,2.0,1,False,False,561920
20315,11278,141,578744,2,2.0,1,False,False,561920
20316,11278,141,348163,2,2.0,1,False,False,561920
20317,11278,141,828984,,,,False,True,
20318,11278,141,562884,2,2.0,1,False,False,561920
20319,11278,141,216397,0,0.0,,False,False,561920
20320,11278,141,286039,2,2.0,1,False,False,561920
20321,11278,141,350365,2,2.0,1,False,False,561920
20322,11278,141,610399,2,2.0,1,False,False,561920
20323,11278,141,568459,2,2.0,1,False,False,561920
20324,11278,141,714679,2,2.0,1,False,False,561920
20325,11278,141,565876,2,2.0,1,False,False,561920
20326,11278,141,566861,1.5,1.5,1,False,False,561920
20327,11278,141,562547,2,2.0,1,False,False,561920
20328,11278,141,259798,2,2.0,1,False,False,561920
20329,11278,141,556575,2,2.0,1,False,False,561920
20330,11278,141,550894,2,2.0,1,False,False,561920
20331,11278,141,727194,2,2.0,1,False,False,561920
20332,11278,141,222074,2,2.0,1,False,False,561920
20333,11278,141,274298,2,2.0,1,False,False,561920
20334,11278,141,555761,2,2.0,1,False,False,561920
20335,11278,141,364808,2,2.0,1,False,False,561920
20336,11278,141,281132,2,2.0,1,False,False,561920
20337,11278,141,536557,2,2.0,1,False,False,561920
20338,11278,142,358913,2,2.0,1,False,False,263878
20339,11278,142,555761,2,2.0,1,False,False,263878
20340,11278,142,585830,1.7,1.7,1,False,False,263878
20341,11278,142,536508,2,2.0,2,False,False,263878
20342,11278,142,591721,2,2.0,1,False,False,263878
20343,11278,142,610399,2,2.0,1,False,False,263878
20344,11278,142,562884,2,2.0,1,False,False,263878
20345,11278,142,266786,2,2.0,1,False,False,263878
20346,11278,142,536557,0,0.0,1,True,False,472959
20347,11278,142,286039,2,2.0,1,False,False,263878
20348,11278,142,565876,2,2.0,1,False,False,263878
