Submission ID,Section ID,Student ID,Assessment ID,Submission Grade,Submission Attempt,Submission Late
20255,7381,1046492,126,2,1,True
20256,7381,1047648,126,2,1,False
20257,7381,1054976,126,2,1,False
20258,7381,1058371,126,2,1,False
20259,7381,1068629,126,2,3,False
20260,7381,1074558,126,2,1,False
20261,7381,1269573,126,2,1,False
20262,7381,1271705,126,2,1,True
20263,7381,1277235,126,2,1,False
20264,7381,1281036,126,2,1,False
20265,7381,1293952,126,0,,False
20266,7381,1297637,126,2,1,False
20267,7381,1315731,126,0,1,True
20268,7381,1347634,126,2,1,False
20269,7381,1351851,126,2,1,False
20270,7381,1355752,126,2,1,False
20271,7381,1363646,126,2,1,False
20272,7381,1367582,126,2,1,True
20273,7381,1369727,126,2,1,False
20274,7381,1370891,126,2,1,False
20275,7381,1372948,126,2,1,False
20276,7381,1378443,126,2,1,False
20277,7381,1378822,126,2,2,False
20278,7381,1385585,126,2,1,True
20279,7381,1386121,126,2,2,True
20280,7381,1394918,126,2,1,False
20281,7381,1409192,126,2,2,False
20282,7381,1410811,126,2,1,False
20283,7381,1445346,126,2,1,False
20284,7381,1447890,126,2,1,True
20285,7381,1578815,126,0,,False
20286,7381,910605,127,0,,False
20287,7381,978003,127,0,,False
20288,7381,1011812,127,2,1,False
20289,7381,1020705,127,2,1,False
20290,7381,1022385,127,2,1,False
20291,7381,1027210,127,0,,False
20292,7381,1029178,127,2,1,False
20293,7381,1030971,127,2,1,False
20294,7381,1041871,127,2,1,False
20295,7381,1043618,127,2,1,False
20296,7381,1043961,127,2,1,False
20297,7381,1046492,127,2,1,True
20298,7381,1047648,127,2,1,False
20299,7381,1054976,127,2,1,False
20300,7381,1058371,127,2,1,False
20301,7381,1068629,127,2,1,False
20302,7381,1074558,127,2,1,False
20303,7381,1269573,127,2,1,False
20304,7381,1271705,127,0,,False
20305,7381,1277235,127,2,1,False
20306,7381,1281036,127,2,1,False
20307,7381,1293952,127,0,,False
20308,7381,1297637,127,2,1,False
20309,7381,1315731,127,0,1,True
20310,7381,1347634,127,2,1,False
20311,7381,1351851,127,2,1,False
20312,7381,1355752,127,2,1,False
20313,7381,1363646,127,2,1,True
20314,7381,1367582,127,2,1,True
20315,7381,1369727,127,2,1,False
20316,7381,1370891,127,2,1,False
20317,7381,1372948,127,2,1,False
20318,7381,1378443,127,2,1,False
20319,7381,1378822,127,2,1,True
20320,7381,1385585,127,2,1,True
20321,7381,1386121,127,0,,False
20322,7381,1394918,127,2,1,False
20323,7381,1409192,127,2,1,False
20324,7381,1410811,127,2,1,False
20325,7381,1445346,127,2,1,False
20326,7381,1447890,127,2,1,True
20327,7381,1578815,127,0,,False
20328,7381,910605,128,2,1,True
20329,7381,978003,128,0,,False
20330,7381,1011812,128,2,1,False
20331,7381,1020705,128,0,,False
20332,7381,1022385,128,2,1,False
20333,7381,1027210,128,2,1,False
20334,7381,1029178,128,2,1,False
20335,7381,1030971,128,2,1,False
20336,7381,1041871,128,2,1,False
20337,7381,1043618,128,2,1,False
20338,7381,1043961,128,2,1,False
20339,7381,1046492,128,2,1,True
20340,7381,1047648,128,2,1,False
20341,7381,1054976,128,2,1,False
20342,7381,1058371,128,2,1,False
20343,7381,1068629,128,2,1,False
20344,7381,1074558,128,2,1,False
20345,7381,1269573,128,2,1,False
20346,7381,1271705,128,2,1,True
20347,7381,1277235,128,2,1,False
20348,7381,1281036,128,2,1,True
20349,7381,1293952,128,0,,False
20350,7381,1297637,128,2,1,True
20351,7381,1315731,128,0,1,True
20352,7381,1347634,128,2,1,False
20353,7381,1351851,128,2,1,False
20354,7381,1355752,128,2,1,False
20355,7381,1363646,128,2,1,False
20356,7381,1367582,128,2,1,True
20357,7381,1369727,128,2,1,False
20358,7381,1370891,128,2,1,False
20359,7381,1372948,128,2,1,False
20360,7381,1378443,128,2,1,False
20361,7381,1378822,128,2,1,False
20362,7381,1385585,128,2,1,True
20363,7381,1386121,128,0,,False
20364,7381,1394918,128,2,1,False
20365,7381,1409192,128,2,1,False
20366,7381,1410811,128,2,1,False
20367,7381,1445346,128,2,1,False
20368,7381,1447890,128,2,1,True
20369,7381,1578815,128,0,,False
20370,7381,910605,129,2,1,True
20371,7381,978003,129,0,,False
20372,7381,1011812,129,0,,False
20373,7381,1020705,129,0,,False
20374,7381,1022385,129,2,1,False
20375,7381,1027210,129,2,1,False
20376,7381,1029178,129,2,1,False
20377,7381,1030971,129,0,,False
20378,7381,1041871,129,2,1,False
20379,7381,1043618,129,2,1,False
20380,7381,1043961,129,2,1,False
20381,7381,1046492,129,2,1,True
20382,7381,1047648,129,0,,False
20383,7381,1054976,129,2,1,False
20384,7381,1058371,129,2,1,False
20385,7381,1068629,129,2,1,False
20386,7381,1074558,129,2,2,False
20387,7381,1269573,129,1,1,False
20388,7381,1271705,129,2,1,True
20389,7381,1277235,129,2,1,False
20390,7381,1281036,129,2,1,True
20391,7381,1293952,129,0,,False
20392,7381,1297637,129,2,1,True
20393,7381,1315731,129,0,,False
20394,7381,1347634,129,2,1,False
20395,7381,1351851,129,2,1,False
20396,7381,1355752,129,2,1,False
20397,7381,1363646,129,2,1,False
20398,7381,1367582,129,2,1,True
20399,7381,1369727,129,2,1,False
20400,7381,1370891,129,2,1,False
20401,7381,1372948,129,0,,False
20402,7381,1378443,129,2,1,False
20403,7381,1378822,129,2,1,False
20404,7381,1385585,129,2,1,True
20405,7381,1386121,129,0,,False
20406,7381,1394918,129,2,1,False
20407,7381,1409192,129,2,1,False
20408,7381,1410811,129,2,1,False
20409,7381,1445346,129,2,1,False
20410,7381,1447890,129,2,1,True
20411,7381,1578815,129,0,,False
20412,7381,910605,130,0,,False
20413,7381,978003,130,2,1,False
20414,7381,1011812,130,2,1,False
20415,7381,1020705,130,2,1,False
20416,7381,1022385,130,2,1,False
20417,7381,1027210,130,2,1,False
20418,7381,1029178,130,2,1,False
20419,7381,1030971,130,2,1,False
20420,7381,1041871,130,2,1,False
20421,7381,1043618,130,2,1,False
20422,7381,1043961,130,2,1,False
20423,7381,1046492,130,2,1,True
20424,7381,1047648,130,2,1,False
20425,7381,1054976,130,2,1,False
20426,7381,1058371,130,2,1,False
20427,7381,1068629,130,2,1,False
20428,7381,1074558,130,2,1,False
20429,7381,1269573,130,0,,False
20430,7381,1271705,130,0,,False
20431,7381,1277235,130,2,1,False
20432,7381,1281036,130,2,1,True
20433,7381,1293952,130,2,1,True
20434,7381,1297637,130,2,1,False
20435,7381,1315731,130,0,1,True
20436,7381,1347634,130,2,1,False
20437,7381,1351851,130,2,1,False
20438,7381,1355752,130,2,1,False
20439,7381,1363646,130,2,1,True
20440,7381,1367582,130,2,1,True
20441,7381,1369727,130,2,1,False
20442,7381,1370891,130,2,1,False
20443,7381,1372948,130,2,1,False
20444,7381,1378443,130,2,1,False
20445,7381,1378822,130,2,1,False
20446,7381,1385585,130,2,1,True
20447,7381,1386121,130,0,,False
20448,7381,1394918,130,2,1,False
20449,7381,1409192,130,2,1,False
20450,7381,1410811,130,2,1,False
20451,7381,1445346,130,2,1,False
20452,7381,1447890,130,2,1,True
20453,7381,1578815,130,0,,False
20454,7381,910605,131,0,,False
20455,7381,978003,131,0,,False
20456,7381,1011812,131,2,1,False
20457,7381,1020705,131,0,,False
20458,7381,1022385,131,2,1,False
20459,7381,1027210,131,2,1,False
20460,7381,1029178,131,2,1,False
20461,7381,1030971,131,2,1,False
20462,7381,1041871,131,2,1,False
20463,7381,1043618,131,2,1,False
20464,7381,1043961,131,2,1,False
20465,7381,1046492,131,2,1,True
20466,7381,1047648,131,0,,False
20467,7381,1054976,131,2,1,False
20468,7381,1058371,131,2,1,False
20469,7381,1068629,131,2,1,False
20470,7381,1074558,131,2,1,False
20471,7381,1269573,131,2,1,False
20472,7381,1271705,131,2,1,True
20473,7381,1277235,131,2,1,False
20474,7381,1281036,131,2,2,True
20475,7381,1293952,131,2,1,True
20476,7381,1297637,131,2,1,False
20477,7381,1315731,131,0,1,True
20478,7381,1347634,131,2,1,False
20479,7381,1351851,131,2,1,False
20480,7381,1355752,131,2,1,False
20481,7381,1363646,131,2,1,False
20482,7381,1367582,131,2,1,True
20483,7381,1369727,131,2,1,False
20484,7381,1370891,131,2,1,False
20485,7381,1372948,131,2,1,False
20486,7381,1378443,131,2,1,False
20487,7381,1378822,131,2,1,True
20488,7381,1385585,131,2,1,False
20489,7381,1386121,131,0,,False
20490,7381,1394918,131,2,1,False
20491,7381,1409192,131,2,1,False
20492,7381,1410811,131,2,1,False
20493,7381,1445346,131,2,1,False
20494,7381,1447890,131,2,1,True
20495,7381,1578815,131,0,,False
20496,7381,910605,132,0,,False
20497,7381,978003,132,0,,False
20498,7381,1011812,132,2,1,False
20499,7381,1020705,132,0,,False
20500,7381,1022385,132,2,1,False
20501,7381,1027210,132,1,1,False
20502,7381,1029178,132,2,1,False
20503,7381,1030971,132,2,1,False
20504,7381,1041871,132,2,1,False
20505,7381,1043618,132,2,1,False
20506,7381,1043961,132,2,1,False
20507,7381,1046492,132,2,1,True
20508,7381,1047648,132,0,,False
20509,7381,1054976,132,2,1,False
20510,7381,1058371,132,2,1,False
20511,7381,1068629,132,2,1,False
20512,7381,1074558,132,2,1,False
20513,7381,1269573,132,0,,False
20514,7381,1271705,132,2,1,True
20515,7381,1277235,132,2,1,False
20516,7381,1281036,132,2,1,True
20517,7381,1293952,132,0,,False
20518,7381,1297637,132,2,1,False
20519,7381,1315731,132,0,,False
20520,7381,1347634,132,2,1,True
20521,7381,1351851,132,2,1,False
20522,7381,1355752,132,2,1,False
20523,7381,1363646,132,2,1,False
20524,7381,1367582,132,2,1,True
20525,7381,1369727,132,2,1,False
20526,7381,1370891,132,2,1,False
20527,7381,1372948,132,2,1,False
20528,7381,1378443,132,2,1,False
20529,7381,1378822,132,2,1,False
20530,7381,1385585,132,2,1,True
20531,7381,1386121,132,2,1,True
20532,7381,1394918,132,2,1,False
20533,7381,1409192,132,2,1,True
20534,7381,1410811,132,2,1,False
20535,7381,1445346,132,2,1,False
20536,7381,1447890,132,2,1,True
20537,7381,1578815,132,0,,False
20538,7381,910605,133,0,,False
20539,7381,978003,133,0,,False
20540,7381,1011812,133,2,1,False
20541,7381,1020705,133,2,1,False
20542,7381,1022385,133,2,1,False
20543,7381,1027210,133,0,1,True
20544,7381,1029178,133,2,1,False
20545,7381,1030971,133,2,1,False
20546,7381,1041871,133,2,1,False
20547,7381,1043618,133,2,1,False
20548,7381,1043961,133,2,1,False
20549,7381,1046492,133,2,1,True
20550,7381,1047648,133,0,,False
20551,7381,1054976,133,2,1,False
20552,7381,1058371,133,2,1,False
20553,7381,1068629,133,2,1,True
20554,7381,1074558,133,2,1,False
20555,7381,1269573,133,2,1,False
20556,7381,1271705,133,2,1,True
20557,7381,1277235,133,2,1,False
20558,7381,1281036,133,2,1,False
20559,7381,1293952,133,2,1,True
20560,7381,1297637,133,2,1,False
20561,7381,1315731,133,0,1,True
20562,7381,1347634,133,2,1,True
20563,7381,1351851,133,2,1,False
20564,7381,1355752,133,2,1,False
20565,7381,1363646,133,2,1,False
20566,7381,1367582,133,2,1,True
20567,7381,1369727,133,2,1,False
20568,7381,1370891,133,2,1,False
20569,7381,1372948,133,2,1,True
20570,7381,1378443,133,2,1,False
20571,7381,1378822,133,2,1,True
20572,7381,1385585,133,2,1,True
20573,7381,1386121,133,2,1,True
20574,7381,1394918,133,2,1,False
20575,7381,1409192,133,2,1,True
20576,7381,1410811,133,2,1,False
20577,7381,1445346,133,2,1,False
20578,7381,1447890,133,2,1,True
20579,7381,1578815,133,0,,False
20580,7381,910605,134,0,,False
20581,7381,978003,134,0,,False
20582,7381,1011812,134,0,,False
20583,7381,1020705,134,0,,False
20584,7381,1022385,134,2,1,False
20585,7381,1027210,134,2,1,False
20586,7381,1029178,134,2,1,False
20587,7381,1030971,134,2,1,True
20588,7381,1041871,134,2,1,False
20589,7381,1043618,134,2,1,False
20590,7381,1043961,134,2,1,False
20591,7381,1046492,134,2,1,True
20592,7381,1047648,134,0,,False
20593,7381,1054976,134,2,1,False
20594,7381,1058371,134,2,1,False
20595,7381,1068629,134,2,1,False
20596,7381,1074558,134,2,1,False
20597,7381,1269573,134,2,1,False
20598,7381,1271705,134,2,1,True
20599,7381,1277235,134,2,1,False
20600,7381,1281036,134,2,1,True
20601,7381,1293952,134,0,,False
20602,7381,1297637,134,2,1,False
20603,7381,1315731,134,0,1,True
20604,7381,1347634,134,2,1,True
20605,7381,1351851,134,2,1,False
20606,7381,1355752,134,2,1,False
20607,7381,1363646,134,2,1,False
20608,7381,1367582,134,2,1,True
20609,7381,1369727,134,2,1,False
20610,7381,1370891,134,2,1,False
20611,7381,1372948,134,2,1,False
20612,7381,1378443,134,2,1,False
20613,7381,1378822,134,2,1,False
20614,7381,1385585,134,2,1,True
20615,7381,1386121,134,0,,False
20616,7381,1394918,134,2,1,False
20617,7381,1409192,134,2,1,True
20618,7381,1410811,134,2,1,False
20619,7381,1445346,134,2,1,False
20620,7381,1447890,134,2,1,True
20621,7381,1578815,134,0,,False
20622,7381,910605,164,2,,False
20623,7381,978003,164,2,,False
20624,7381,1011812,164,2,,False
20625,7381,1020705,164,2,,False
20626,7381,1022385,164,2,,False
20627,7381,1027210,164,2,3,True
20628,7381,1029178,164,2,,False
20629,7381,1030971,164,2,,False
20630,7381,1041871,164,2,3,True
20631,7381,1043618,164,2,,False
20632,7381,1043961,164,2,,False
20633,7381,1046492,164,2,,False
20634,7381,1047648,164,2,,False
20635,7381,1054976,164,2,3,True
20636,7381,1058371,164,2,,False
20637,7381,1068629,164,2,3,True
20638,7381,1074558,164,2,3,True
20639,7381,1269573,164,2,,False
20640,7381,1271705,164,2,,False
20641,7381,1277235,164,2,,False
20642,7381,1281036,164,2,,False
20643,7381,1293952,164,2,,False
20644,7381,1297637,164,2,,False
20645,7381,1315731,164,2,,False
20646,7381,1347634,164,2,,False
20647,7381,1351851,164,2,3,True
20648,7381,1355752,164,2,,False
20649,7381,1363646,164,2,,False
20650,7381,1367582,164,2,,False
20651,7381,1369727,164,2,,False
20652,7381,1370891,164,2,3,True
20653,7381,1372948,164,2,3,True
20654,7381,1378443,164,2,,False
20655,7381,1378822,164,2,,False
20656,7381,1385585,164,2,,False
20657,7381,1386121,164,2,,False
20658,7381,1394918,164,2,3,True
20659,7381,1409192,164,2,,False
20660,7381,1410811,164,2,,False
20661,7381,1445346,164,2,,False
20662,7381,1447890,164,2,,False
20663,7381,1578815,164,0,,False
20664,7381,910605,136,0,,False
20665,7381,978003,136,0,,False
20666,7381,1011812,136,2,1,False
20667,7381,1020705,136,0,,False
20668,7381,1022385,136,2,1,False
20669,7381,1027210,136,2,1,False
20670,7381,1029178,136,2,1,False
20671,7381,1030971,136,2,1,False
20672,7381,1041871,136,2,1,False
20673,7381,1043618,136,2,1,False
20674,7381,1043961,136,2,1,False
20675,7381,1046492,136,2,1,True
20676,7381,1047648,136,2,1,False
20677,7381,1054976,136,2,1,False
20678,7381,1058371,136,2,1,False
20679,7381,1068629,136,0,,False
20680,7381,1074558,136,2,1,False
20681,7381,1269573,136,2,1,False
20682,7381,1271705,136,2,1,True
20683,7381,1277235,136,2,1,False
20684,7381,1281036,136,2,1,False
20685,7381,1293952,136,0,,False
20686,7381,1297637,136,2,1,False
20687,7381,1315731,136,0,1,True
20688,7381,1347634,136,2,1,False
20689,7381,1351851,136,2,1,False
20690,7381,1355752,136,2,1,False
20691,7381,1363646,136,2,1,True
20692,7381,1367582,136,2,1,True
20693,7381,1369727,136,2,1,False
20694,7381,1370891,136,2,1,False
20695,7381,1372948,136,2,1,False
20696,7381,1378443,136,2,1,False
20697,7381,1378822,136,2,1,True
20698,7381,1385585,136,2,1,True
20699,7381,1386121,136,0,,False
20700,7381,1394918,136,2,1,False
20701,7381,1409192,136,2,1,True
20702,7381,1410811,136,2,1,False
20703,7381,1445346,136,2,1,False
20704,7381,1447890,136,2,1,True
20705,7381,1578815,136,0,,False
20706,7381,910605,165,2,,False
20707,7381,978003,165,2,,False
20708,7381,1011812,165,2,,False
20709,7381,1020705,165,2,,False
20710,7381,1022385,165,2,,False
20711,7381,1027210,165,2,1,True
20712,7381,1029178,165,2,,False
20713,7381,1030971,165,2,,False
20714,7381,1041871,165,2,1,True
20715,7381,1043618,165,2,,False
20716,7381,1043961,165,2,1,True
20717,7381,1046492,165,2,,False
20718,7381,1047648,165,2,,False
20719,7381,1054976,165,2,1,True
20720,7381,1058371,165,2,,False
20721,7381,1068629,165,2,,False
20722,7381,1074558,165,2,1,True
20723,7381,1269573,165,2,,False
20724,7381,1271705,165,2,,False
20725,7381,1277235,165,2,,False
20726,7381,1281036,165,2,,False
20727,7381,1293952,165,2,,False
20728,7381,1297637,165,2,,False
20729,7381,1315731,165,2,,False
20730,7381,1347634,165,2,,False
20731,7381,1351851,165,2,,False
20732,7381,1355752,165,2,1,True
20733,7381,1363646,165,2,,False
20734,7381,1367582,165,2,,False
20735,7381,1369727,165,2,,False
20736,7381,1370891,165,2,1,True
20737,7381,1372948,165,2,,False
20738,7381,1378443,165,2,,False
20739,7381,1378822,165,2,,False
20740,7381,1385585,165,2,,False
20741,7381,1386121,165,2,,False
20742,7381,1394918,165,2,,False
20743,7381,1409192,165,2,,False
20744,7381,1410811,165,2,,False
20745,7381,1445346,165,2,,False
20746,7381,1447890,165,2,,False
20747,7381,1578815,165,0,,False
20748,7381,910605,138,0,,False
20749,7381,978003,138,0,,False
20750,7381,1011812,138,2,1,False
20751,7381,1020705,138,2,1,False
20752,7381,1022385,138,2,1,False
20753,7381,1027210,138,2,1,True
20754,7381,1029178,138,2,1,False
20755,7381,1030971,138,2,1,False
20756,7381,1041871,138,2,1,False
20757,7381,1043618,138,2,1,False
20758,7381,1043961,138,2,1,False
20759,7381,1046492,138,0,1,True
20760,7381,1047648,138,0,,False
20761,7381,1054976,138,2,1,False
20762,7381,1058371,138,0,,False
20763,7381,1068629,138,2,1,False
20764,7381,1074558,138,2,2,False
20765,7381,1269573,138,2,1,False
20766,7381,1271705,138,2,1,True
20767,7381,1277235,138,2,1,False
20768,7381,1281036,138,2,1,True
20769,7381,1293952,138,0,,False
20770,7381,1297637,138,2,1,False
20771,7381,1315731,138,0,,False
20772,7381,1347634,138,2,1,False
20773,7381,1351851,138,2,1,False
20774,7381,1355752,138,2,1,False
20775,7381,1363646,138,2,1,True
20776,7381,1367582,138,2,1,True
20777,7381,1369727,138,2,1,False
20778,7381,1370891,138,2,1,False
20779,7381,1372948,138,2,1,False
20780,7381,1378443,138,2,1,False
20781,7381,1378822,138,2,1,False
20782,7381,1385585,138,2,1,True
20783,7381,1386121,138,2,2,True
20784,7381,1394918,138,2,1,False
20785,7381,1409192,138,2,1,True
20786,7381,1410811,138,2,1,False
20787,7381,1445346,138,2,1,False
20788,7381,1447890,138,2,1,True
20789,7381,1578815,138,0,,False
20790,7381,910605,139,0,,False
20791,7381,978003,139,2,1,False
20792,7381,1011812,139,2,1,False
20793,7381,1020705,139,0,,False
20794,7381,1022385,139,2,1,False
20795,7381,1027210,139,2,1,False
20796,7381,1029178,139,2,1,False
20797,7381,1030971,139,2,1,False
20798,7381,1041871,139,2,1,False
20799,7381,1043618,139,2,1,False
20800,7381,1043961,139,2,1,False
20801,7381,1046492,139,2,1,True
20802,7381,1047648,139,2,1,False
20803,7381,1054976,139,2,1,False
20804,7381,1058371,139,2,1,False
20805,7381,1068629,139,2,1,False
20806,7381,1074558,139,2,1,False
20807,7381,1269573,139,2,1,False
20808,7381,1271705,139,2,1,True
20809,7381,1277235,139,2,1,False
20810,7381,1281036,139,2,1,True
20811,7381,1293952,139,0,,False
20812,7381,1297637,139,2,1,False
