Submission ID,Section ID,Assessment ID,Submission Student ID,Submission Grade,Submission Score,Submission Attempt,Submission Late,Submission Missing,Submission Grader ID
20070,12413,56,570932,2,2.0,1,False,False,472959
20071,12413,56,746547,2,2.0,1,False,False,472959
20072,12413,56,1044774,2,2.0,1,False,False,472959
20073,12413,56,1294093,2,2.0,1,False,False,472959
20074,12413,56,911806,0,0.0,,False,False,472959
20075,12413,56,950249,0,0.0,,False,False,472959
20076,12413,56,1300734,2,2.0,1,False,False,472959
20077,12413,56,1276310,2,2.0,1,False,False,472959
20078,12413,56,949592,2,2.0,1,True,False,910897
20079,12413,56,977428,2,2.0,1,False,False,472959
20080,12413,56,745113,2,2.0,1,False,False,472959
20081,12413,56,551230,0,0.0,,False,False,472959
20082,12413,56,1019498,0,0.0,,False,False,472959
20083,12413,56,1032900,2,2.0,1,False,False,472959
20084,12413,56,1037233,2,2.0,1,False,False,472959
20085,12413,56,1031334,2,2.0,1,False,False,472959
20086,12413,56,1299026,2,2.0,1,False,False,472959
20087,12413,56,1267597,2,2.0,1,False,False,472959
20088,12413,56,1024632,2,2.0,1,False,False,472959
20089,12413,56,1040155,2,2.0,1,False,False,472959
20090,12413,56,891693,0,0.0,,False,False,472959
20091,12413,56,1040956,2,2.0,1,False,False,472959
20092,12413,56,1042598,2,2.0,1,False,False,472959
20093,12413,56,850972,0,0.0,,False,False,472959
20094,12413,57,977428,2,2.0,1,False,False,472959
20095,12413,57,949592,2,2.0,1,True,False,367302
20096,12413,57,1048722,2,2.0,1,True,False,472959
20097,12413,57,1020758,2,2.0,1,False,False,472959
20098,12413,57,1044093,2,2.0,1,True,False,472959
20099,12413,57,1047395,2,2.0,1,False,False,472959
20100,12413,57,1276310,2,2.0,1,False,False,472959
20101,12413,57,891693,2,2.0,1,False,False,472959
20102,12413,57,1019498,2,2.0,1,False,False,472959
20103,12413,57,745113,2,2.0,1,False,False,472959
20104,12413,57,1020659,2,2.0,1,False,False,472959
20105,12413,57,850972,0,0.0,,False,False,472959
20106,12413,57,1032900,2,2.0,1,False,False,472959
20107,12413,57,1294093,2,2.0,1,False,False,472959
20108,12413,57,1299026,2,2.0,1,False,False,472959
20109,12413,57,1052693,2,2.0,1,False,False,472959
20110,12413,57,1030995,2,2.0,1,False,False,472959
20111,12413,57,911806,0,0.0,,False,False,472959
20112,12413,57,1024632,2,2.0,1,False,False,472959
20113,12413,57,950249,2,2.0,1,True,False,472959
20114,12413,57,1040155,2,2.0,1,False,False,472959
20115,12413,57,913384,0,0.0,,False,False,472959
20116,12413,57,1031334,2,2.0,1,False,False,472959
20117,12413,57,746547,0,0.0,,False,False,472959
20118,12413,57,1034283,2,2.0,1,False,False,472959
20119,12413,57,1039432,2,2.0,1,False,False,472959
20120,12413,57,1040956,2,2.0,1,False,False,472959
20121,12413,57,960834,2,2.0,1,False,False,472959
20122,12413,57,551230,0,0.0,,False,False,472959
20123,12413,57,1044478,2,2.0,1,False,False,472959
20124,12413,57,1044774,2,2.0,1,False,False,472959
20125,12413,57,1298610,2,2.0,1,False,False,472959
20126,12413,57,1037233,2,2.0,1,False,False,472959
20127,12413,57,570932,0,0.0,,False,False,472959
20128,12413,57,1047412,2,2.0,1,False,False,472959
20129,12413,57,1267597,2,2.0,1,True,False,472959
20130,12413,57,1033406,2,2.0,1,False,False,472959
20131,12413,57,1300734,2,2.0,1,False,False,472959
20132,12413,57,1012058,2,2.0,1,False,False,472959
20133,12413,57,1042598,2,2.0,1,False,False,472959
20134,12413,58,1298610,2,2.0,1,False,False,472959
20135,12413,58,1044093,2,2.0,1,False,False,472959
20136,12413,58,1042598,2,2.0,1,False,False,472959
20137,12413,58,1019498,2,2.0,1,False,False,472959
20138,12413,58,1267597,2,2.0,1,False,False,472959
20139,12413,58,1044774,2,2.0,1,True,False,472959
20140,12413,58,960834,2,2.0,1,False,False,472959
20141,12413,58,1276310,2,2.0,1,False,False,472959
20142,12413,58,891693,2,2.0,1,False,False,472959
20143,12413,58,1024632,2,2.0,1,False,False,472959
20144,12413,58,911806,2,2.0,1,False,False,472959
20145,12413,58,850972,0,0.0,,False,False,472959
20146,12413,58,1020758,2,2.0,1,False,False,472959
20147,12413,58,1039432,2,2.0,1,False,False,472959
20148,12413,58,746547,0,0.0,,False,False,472959
20149,12413,58,1299026,2,2.0,1,False,False,472959
20150,12413,58,1048722,2,2.0,1,True,False,472959
20151,12413,58,1037233,2,2.0,1,False,False,472959
20152,12413,58,745113,2,2.0,1,False,False,472959
20153,12413,58,1294093,2,2.0,1,False,False,472959
20154,12413,58,913384,2,2.0,1,False,False,472959
20155,12413,58,977428,0,0.0,,False,False,472959
20156,12413,58,1040956,2,2.0,1,True,False,472959
20157,12413,58,1040155,2,2.0,1,False,False,472959
20158,12413,58,1030995,2,2.0,1,False,False,472959
20159,12413,58,1020659,2,2.0,1,False,False,472959
20160,12413,58,1052693,2,2.0,1,False,False,472959
20161,12413,58,1012058,2,2.0,1,False,False,472959
20162,12413,58,949592,2,2.0,1,True,False,910897
20163,12413,58,1044478,2,2.0,1,False,False,472959
20164,12413,58,1047412,2,2.0,1,False,False,472959
20165,12413,58,1032900,2,2.0,1,False,False,472959
20166,12413,58,1031334,2,2.0,1,False,False,472959
20167,12413,58,1300734,2,2.0,1,False,False,472959
20168,12413,58,1033406,2,2.0,1,False,False,472959
20169,12413,58,551230,0,0.0,,False,False,472959
20170,12413,58,1034283,2,2.0,1,False,False,472959
20171,12413,58,570932,2,2.0,1,False,False,472959
20172,12413,58,950249,2,2.0,1,False,False,472959
20173,12413,58,1047395,2,2.0,1,False,False,472959
20174,12413,59,1012058,2,2.0,1,False,False,472959
20175,12413,59,1300734,2,2.0,1,True,False,472959
20176,12413,59,850972,0,0.0,,False,False,472959
20177,12413,59,1031334,2,2.0,1,False,False,472959
20178,12413,59,949592,2,2.0,1,True,False,367302
20179,12413,59,1032900,2,2.0,1,False,False,472959
20180,12413,59,570932,2,2.0,1,False,False,472959
20181,12413,59,1294093,2,2.0,2,False,False,472959
20182,12413,59,745113,2,2.0,1,False,False,472959
20183,12413,59,960834,2,2.0,1,False,False,472959
20184,12413,59,1020659,2,2.0,1,False,False,472959
20185,12413,59,1052693,2,2.0,1,False,False,472959
20186,12413,59,1040155,2,2.0,1,False,False,472959
20187,12413,59,891693,0,0.0,,False,False,472959
20188,12413,59,1276310,2,2.0,1,False,False,472959
20189,12413,59,746547,0,0.0,,False,False,472959
20190,12413,59,1024632,2,2.0,1,False,False,472959
20191,12413,59,551230,2,2.0,1,True,False,472959
20192,12413,59,977428,0,0.0,,False,False,472959
20193,12413,59,1033406,2,2.0,1,False,False,472959
20194,12413,59,1048722,2,2.0,1,True,False,472959
20195,12413,59,1034283,2,2.0,1,False,False,472959
20196,12413,59,1044478,2,2.0,1,False,False,472959
20197,12413,59,1040956,2,2.0,1,False,False,472959
20198,12413,59,1019498,0,0.0,,False,False,472959
20199,12413,59,1039432,2,2.0,1,False,False,472959
20200,12413,59,1299026,2,2.0,1,False,False,472959
20201,12413,59,911806,0,0.0,,False,False,472959
20202,12413,59,1044093,2,2.0,1,True,False,472959
20203,12413,59,1020758,2,2.0,1,False,False,472959
20204,12413,59,1298610,2,2.0,1,False,False,472959
20205,12413,59,1047412,2,2.0,1,False,False,472959
20206,12413,59,1037233,2,2.0,1,False,False,472959
20207,12413,59,1267597,2,2.0,1,False,False,472959
20208,12413,59,913384,2,2.0,1,False,False,472959
20209,12413,59,950249,2,2.0,1,True,False,472959
20210,12413,59,1044774,2,2.0,1,False,False,472959
20211,12413,59,1047395,2,2.0,1,False,False,472959
20212,12413,59,1030995,0,0.0,,False,False,472959
20213,12413,59,1042598,2,2.0,1,False,False,472959
20214,12413,60,977428,0,0.0,,False,False,472959
20215,12413,60,1267597,2,2.0,1,False,False,910897
20216,12413,60,551230,0,0.0,,False,False,472959
20217,12413,60,1031334,2,2.0,1,False,False,910897
20218,12413,60,1034283,2,2.0,1,False,False,910897
20219,12413,60,746547,0,0.0,,False,False,472959
20220,12413,60,960834,2,2.0,1,False,False,910897
20221,12413,60,1294093,2,2.0,1,False,False,910897
20222,12413,60,1052693,2,2.0,1,False,False,910897
20223,12413,60,1047395,2,2.0,1,False,False,910897
20224,12413,60,1024632,2,2.0,1,False,False,910897
20225,12413,60,1044478,2,2.0,1,False,False,910897
20226,12413,60,1300734,2,2.0,1,False,False,910897
20227,12413,60,911806,0,0.0,,False,False,472959
20228,12413,60,1040155,2,2.0,1,False,False,910897
20229,12413,60,1044093,2,2.0,1,True,False,910897
20230,12413,60,1276310,2,2.0,1,False,False,910897
20231,12413,60,1040956,2,2.0,1,False,False,910897
20232,12413,60,850972,0,0.0,,False,False,472959
20233,12413,60,950249,2,2.0,1,True,False,910897
20234,12413,60,1020758,2,2.0,1,False,False,910897
20235,12413,60,913384,2,2.0,1,False,False,910897
20236,12413,60,1047412,2,2.0,1,False,False,910897
20237,12413,60,1033406,2,2.0,1,False,False,910897
20238,12413,60,1019498,2,2.0,1,False,False,910897
20239,12413,60,1030995,2,2.0,1,False,False,910897
20240,12413,60,1012058,2,2.0,1,False,False,910897
20241,12413,60,1020659,2,2.0,1,False,False,910897
20242,12413,60,1048722,2,2.0,1,True,False,472959
20243,12413,60,570932,2,2.0,1,False,False,910897
20244,12413,60,1032900,2,2.0,1,False,False,910897
20245,12413,60,1298610,2,2.0,1,False,False,910897
20246,12413,60,745113,2,2.0,1,False,False,910897
20247,12413,60,1299026,2,2.0,1,False,False,910897
20248,12413,60,891693,2,2.0,1,True,False,910897
20249,12413,60,1042598,2,2.0,1,False,False,910897
20250,12413,60,1037233,2,2.0,1,False,False,910897
20251,12413,60,949592,2,2.0,1,True,False,910897
20252,12413,60,1039432,2,2.0,1,False,False,910897
20253,12413,60,1044774,2,2.0,1,False,False,910897
20254,12413,61,1298610,2,2.0,1,False,False,367302
20255,12413,61,746547,2,2.0,1,False,False,367302
20256,12413,61,949592,2,2.0,2,True,False,472959
20257,12413,61,1033406,2,2.0,1,False,False,472959
20258,12413,61,1032900,2,2.0,1,False,False,367302
20259,12413,61,911806,1,1.0,1,False,False,367302
20260,12413,61,850972,2,2.0,1,False,False,367302
20261,12413,61,977428,2,2.0,1,False,False,367302
20262,12413,61,1048722,2,2.0,1,False,False,367302
20263,12413,61,570932,2,2.0,1,False,False,367302
20264,12413,61,1047412,2,2.0,1,False,False,367302
20265,12413,61,1019498,2,2.0,1,False,False,367302
20266,12413,61,1052693,2,2.0,1,False,False,367302
20267,12413,61,960834,2,2.0,1,False,False,367302
20268,12413,61,1030995,2,2.0,1,False,False,367302
20269,12413,61,1040155,2,2.0,1,False,False,367302
20270,12413,61,950249,2,2.0,1,True,False,472959
20271,12413,61,1012058,2,2.0,1,False,False,367302
20272,12413,61,1024632,2,2.0,1,False,False,367302
20273,12413,61,1020659,2,2.0,1,False,False,367302
20274,12413,61,1037233,2,2.0,1,False,False,367302
20275,12413,61,913384,2,2.0,1,False,False,367302
20276,12413,61,1300734,2,2.0,1,False,False,367302
20277,12413,61,1294093,2,2.0,2,False,False,367302
20278,12413,61,1044478,1,1.0,1,False,False,367302
20279,12413,61,551230,2,2.0,1,False,False,367302
20280,12413,61,1034283,2,2.0,1,False,False,367302
20281,12413,61,1047395,1,1.0,1,False,False,367302
20282,12413,61,1031334,2,2.0,1,False,False,367302
20283,12413,61,1020758,2,2.0,1,False,False,367302
20284,12413,61,1299026,2,2.0,1,False,False,367302
20285,12413,61,1044093,2,2.0,1,False,False,367302
20286,12413,61,1039432,2,2.0,1,False,False,367302
20287,12413,61,1276310,2,2.0,1,False,False,367302
20288,12413,61,1042598,2,2.0,1,False,False,367302
20289,12413,61,1040956,1,1.0,1,False,False,367302
20290,12413,61,1044774,2,2.0,3,False,False,367302
20291,12413,61,745113,2,2.0,1,False,False,367302
20292,12413,61,1267597,2,2.0,1,False,False,367302
20293,12413,61,891693,2,2.0,1,False,False,367302
20294,12413,62,1037233,2,2.0,1,False,False,910897
20295,12413,62,1044478,2,2.0,1,False,False,910897
20296,12413,62,1020758,2,2.0,1,False,False,910897
20297,12413,62,1040956,2,2.0,2,False,False,910897
20298,12413,62,1040155,2,2.0,1,False,False,910897
20299,12413,62,746547,2,2.0,1,False,False,910897
20300,12413,62,1048722,2,2.0,1,False,False,910897
20301,12413,62,551230,2,2.0,1,False,False,910897
20302,12413,62,1033406,2,2.0,1,False,False,910897
20303,12413,62,949592,2,2.0,1,False,False,910897
20304,12413,62,1276310,2,2.0,1,False,False,910897
20305,12413,62,1034283,2,2.0,1,False,False,910897
20306,12413,62,950249,2,2.0,1,False,False,910897
20307,12413,62,1044093,2,2.0,1,True,False,472959
20308,12413,62,1044774,2,2.0,1,False,False,910897
20309,12413,62,1020659,2,2.0,1,False,False,910897
20310,12413,62,977428,2,2.0,1,False,False,910897
20311,12413,62,1052693,2,2.0,2,False,False,910897
20312,12413,62,745113,2,2.0,1,False,False,910897
20313,12413,62,913384,2,2.0,1,False,False,910897
20314,12413,62,1294093,2,2.0,1,False,False,910897
20315,12413,62,1047412,2,2.0,1,False,False,910897
20316,12413,62,1039432,2,2.0,1,False,False,910897
20317,12413,62,1267597,2,2.0,1,False,False,910897
20318,12413,62,1300734,2,2.0,2,False,False,910897
20319,12413,62,1019498,2,2.0,1,False,False,910897
20320,12413,62,1012058,2,2.0,1,False,False,910897
20321,12413,62,850972,0,0.0,,False,False,910897
20322,12413,62,911806,2,2.0,1,False,False,910897
20323,12413,62,1047395,2,2.0,1,False,False,910897
20324,12413,62,891693,2,2.0,1,False,False,910897
20325,12413,62,1299026,2,2.0,2,False,False,910897
20326,12413,62,1024632,2,2.0,1,False,False,910897
20327,12413,62,1042598,2,2.0,2,False,False,910897
20328,12413,62,960834,2,2.0,1,False,False,910897
20329,12413,62,1298610,2,2.0,1,False,False,910897
20330,12413,62,1031334,2,2.0,1,False,False,910897
20331,12413,62,1030995,2,2.0,1,False,False,910897
20332,12413,62,1032900,2,2.0,1,False,False,910897
20333,12413,62,570932,2,2.0,1,False,False,910897
20334,12413,63,1044774,2,2.0,1,False,False,367302
20335,12413,63,1267597,2,2.0,1,False,False,367302
20336,12413,63,1031334,2,2.0,1,False,False,367302
20337,12413,63,746547,2,2.0,1,False,False,367302
20338,12413,63,1032900,2,2.0,1,False,False,367302
20339,12413,63,1019498,1,1.0,1,False,False,367302
20340,12413,63,1030995,2,2.0,1,False,False,367302
20341,12413,63,1024632,2,2.0,1,False,False,367302
20342,12413,63,1299026,2,2.0,1,False,False,367302
20343,12413,63,1039432,2,2.0,1,False,False,367302
20344,12413,63,1020659,2,2.0,1,False,False,367302
20345,12413,63,949592,2,2.0,1,False,False,367302
20346,12413,63,1033406,2,2.0,1,False,False,472959
20347,12413,63,913384,2,2.0,1,False,False,367302
20348,12413,63,1037233,2,2.0,1,False,False,367302
20349,12413,63,950249,2,2.0,1,True,False,472959
20350,12413,63,1300734,2,2.0,1,False,False,367302
20351,12413,63,850972,0,0.0,,False,False,367302
20352,12413,63,551230,0,0.0,,False,False,367302
20353,12413,63,1044478,2,2.0,1,False,False,367302
20354,12413,63,1020758,2,2.0,1,False,False,367302
20355,12413,63,1052693,2,2.0,1,False,False,367302
20356,12413,63,1012058,2,2.0,1,False,False,367302
20357,12413,63,570932,2,2.0,1,False,False,367302
20358,12413,63,1034283,2,2.0,1,False,False,367302
20359,12413,63,1042598,2,2.0,1,False,False,367302
20360,12413,63,1047412,2,2.0,1,False,False,367302
20361,12413,63,891693,2,2.0,1,False,False,367302
20362,12413,63,1047395,2,2.0,1,False,False,367302
20363,12413,63,1276310,2,2.0,1,False,False,367302
20364,12413,63,1040155,2,2.0,1,False,False,367302
20365,12413,63,977428,2,2.0,1,False,False,367302
20366,12413,63,1298610,2,2.0,1,False,False,367302
20367,12413,63,745113,2,2.0,1,False,False,367302
20368,12413,63,911806,2,2.0,1,False,False,367302
20369,12413,63,1048722,2,2.0,1,False,False,367302
20370,12413,63,1294093,2,2.0,2,False,False,367302
20371,12413,63,1040956,2,2.0,1,False,False,367302
20372,12413,63,960834,2,2.0,1,False,False,367302
20373,12413,63,1044093,2,2.0,1,True,False,472959
20374,12413,64,1052693,2,2.0,2,False,False,910897
20375,12413,64,1298610,2,2.0,1,False,False,910897
20376,12413,64,1020758,2,2.0,1,False,False,910897
20377,12413,64,891693,2,2.0,1,False,False,910897
20378,12413,64,745113,2,2.0,1,False,False,910897
20379,12413,64,1032900,2,2.0,1,False,False,910897
20380,12413,64,1044478,1.5,1.5,1,False,False,910897
20381,12413,64,1047412,2,2.0,1,False,False,910897
20382,12413,64,1048722,2,2.0,1,False,False,910897
20383,12413,64,570932,1.5,1.5,1,False,False,910897
20384,12413,64,1294093,0,0.0,,False,False,910897
20385,12413,64,1039432,2,2.0,1,False,False,910897
20386,12413,64,1042598,2,2.0,1,False,False,910897
20387,12413,64,1044093,1,1.0,1,False,False,910897
20388,12413,64,1030995,2,2.0,1,False,False,910897
20389,12413,64,1040956,2,2.0,1,False,False,910897
20390,12413,64,960834,2,2.0,1,False,False,910897
20391,12413,64,1047395,2,2.0,2,False,False,910897
20392,12413,64,1299026,2,2.0,1,False,False,910897
20393,12413,64,1024632,2,2.0,1,False,False,910897
20394,12413,64,1044774,2,2.0,1,False,False,910897
20395,12413,64,1267597,2,2.0,1,False,False,910897
20396,12413,64,950249,1.5,1.5,1,False,False,910897
20397,12413,64,1034283,1.5,1.5,1,False,False,910897
20398,12413,64,913384,2,2.0,1,False,False,910897
20399,12413,64,911806,2,2.0,1,False,False,910897
20400,12413,64,1033406,2,2.0,1,False,False,910897
20401,12413,64,949592,2,2.0,2,False,False,910897
20402,12413,64,1012058,1.5,1.5,1,False,False,910897
20403,12413,64,977428,2,2.0,1,False,False,910897
20404,12413,64,1300734,2,2.0,1,False,False,910897
20405,12413,64,850972,0,0.0,,False,False,910897
20406,12413,64,1037233,2,2.0,1,False,False,910897
20407,12413,64,1019498,1.5,1.5,1,False,False,910897
20408,12413,64,746547,1.5,1.5,1,False,False,910897
20409,12413,64,551230,0,0.0,,False,False,910897
20410,12413,64,1020659,2,2.0,1,False,False,910897
20411,12413,64,1040155,2,2.0,1,False,False,910897
20412,12413,64,1031334,2,2.0,1,False,False,910897
20413,12413,64,1276310,1.5,1.5,1,False,False,910897
20414,12413,65,913384,2,2.0,1,False,False,367302
20415,12413,65,850972,2,2.0,1,False,False,367302
20416,12413,65,1040155,2,2.0,1,False,False,367302
20417,12413,65,570932,2,2.0,1,False,False,367302
20418,12413,65,1024632,2,2.0,1,False,False,367302
20419,12413,65,1032900,2,2.0,1,False,False,367302
20420,12413,65,1020758,2,2.0,1,False,False,367302
20421,12413,65,1042598,2,2.0,1,False,False,367302
20422,12413,65,1040956,2,2.0,2,False,False,367302
20423,12413,65,1034283,2,2.0,1,False,False,367302
20424,12413,65,1299026,2,2.0,1,False,False,367302
20425,12413,65,1047412,2,2.0,1,False,False,367302
20426,12413,65,551230,2,2.0,1,False,False,367302
20427,12413,65,1047395,2,2.0,1,False,False,367302
20428,12413,65,891693,2,2.0,1,False,False,367302
20429,12413,65,1044774,2,2.0,1,False,False,367302
20430,12413,65,950249,1.5,1.5,1,False,False,367302
20431,12413,65,949592,2,2.0,2,True,False,472959
20432,12413,65,960834,2,2.0,1,False,False,367302
20433,12413,65,1048722,2,2.0,1,False,False,367302
20434,12413,65,1267597,2,2.0,1,False,False,367302
20435,12413,65,1030995,2,2.0,1,False,False,367302
20436,12413,65,1298610,0,0.0,,False,False,367302
20437,12413,65,1037233,2,2.0,1,False,False,367302
