Section ID,Student ID,Title,Grade,Total
35160,6,Homework #12,2.00,2.00
35160,6,Homework #13,2.00,2.00
35160,6,Homework #14,2.00,2.00
35160,6,Homework #15,2.00,2.00
35160,6,Homework #16,2.00,2.00
35160,6,Homework #17,2.00,2.00
35160,6,Homework #18,2.00,2.00
35160,6,Homework #19,2.00,2.00
35160,6,Homework #20,2.00,2.00
35160,6,Homework #21,0.00,2.00
35160,6,Homework #22,2.00,2.00
35160,6,Hello Jack,0.00,0.00
35160,6,Project #1,10.00,10.00
35160,6,Project #2,8.00,10.00
35160,6,Project #3,8.00,10.00
35160,6,Project #4,7.00,10.00
35160,6,Project #5,9.00,10.00
35160,6,Project #6,8.00,10.00
35160,6,Project #7,10.00,10.00
35160,6,Project #8,8.00,10.00
35160,6,Project #9,7.00,10.00
35160,6,Project #10,10.00,10.00
35160,6,Project #11,10.00,10.00
35160,6,Midterm Exam #1,62.00,100.00
35160,6,Midterm Exam #2,82.00,100.00
35160,6,Final Exam,83.00,100.00
35160,6,Participation,3.00,4.00
35160,7,Top Hat,47.52,100.00
35160,7,TH-Attendance,79.59,100.00
35160,7,Homework #1,2.00,2.00
35160,7,Homework #2,2.00,2.00
35160,7,Homework #3,2.00,2.00
35160,7,Homework #4,2.00,2.00
35160,7,Homework #5,2.00,2.00
35160,7,Homework #6,2.00,2.00
35160,7,Homework #7,2.00,2.00
35160,7,Homework #8,2.00,2.00
35160,7,Homework #9,2.00,2.00
35160,7,Homework #10,2.00,2.00
35160,7,Homework #11,2.00,2.00
35160,7,Homework #12,1.00,2.00
35160,7,Homework #13,2.00,2.00
35160,7,Homework #14,2.00,2.00
35160,7,Homework #15,2.00,2.00
35160,7,Homework #16,2.00,2.00
35160,7,Homework #17,0.00,2.00
35160,7,Homework #18,2.00,2.00
35160,7,Homework #19,2.00,2.00
35160,7,Homework #20,0.00,2.00
35160,7,Homework #21,2.00,2.00
35160,7,Homework #22,2.00,2.00
35160,7,Hello Jack,0.00,0.00
35160,7,Project #1,10.00,10.00
35160,7,Project #2,2.00,10.00
35160,7,Project #3,8.00,10.00
35160,7,Project #4,5.00,10.00
35160,7,Project #5,9.00,10.00
35160,7,Project #6,2.00,10.00
35160,7,Project #7,9.00,10.00
35160,7,Project #8,8.00,10.00
35160,7,Project #9,8.00,10.00
35160,7,Project #10,11.00,10.00
35160,7,Project #11,9.00,10.00
35160,7,Midterm Exam #1,77.00,100.00
35160,7,Midterm Exam #2,78.00,100.00
35160,7,Final Exam,82.00,100.00
35160,7,Participation,3.00,4.00
35160,8,Top Hat,58.42,100.00
35160,8,TH-Attendance,83.67,100.00
35160,8,Homework #1,2.00,2.00
35160,8,Homework #2,2.00,2.00
35160,8,Homework #3,0.00,2.00
35160,8,Homework #4,1.00,2.00
35160,8,Homework #5,1.00,2.00
35160,8,Homework #6,2.00,2.00
35160,8,Homework #7,2.00,2.00
35160,8,Homework #8,2.00,2.00
35160,8,Homework #9,2.00,2.00
35160,8,Homework #10,2.00,2.00
35160,8,Homework #11,2.00,2.00
35160,8,Homework #12,0.00,2.00
35160,8,Homework #13,1.00,2.00
35160,8,Homework #14,2.00,2.00
35160,8,Homework #15,0.00,2.00
35160,8,Homework #16,2.00,2.00
35160,8,Homework #17,2.00,2.00
35160,8,Homework #18,2.00,2.00
35160,8,Homework #19,2.00,2.00
35160,8,Homework #20,2.00,2.00
35160,8,Homework #21,2.00,2.00
35160,8,Homework #22,0.00,2.00
35160,8,Hello Jack,0.00,0.00
35160,8,Project #1,10.00,10.00
35160,8,Project #2,1.00,10.00
35160,8,Project #3,6.00,10.00
35160,8,Project #4,5.00,10.00
35160,8,Project #5,8.00,10.00
35160,8,Project #6,10.00,10.00
35160,8,Project #7,6.00,10.00
35160,8,Project #8,7.00,10.00
35160,8,Project #9,8.00,10.00
35160,8,Project #10,10.00,10.00
35160,8,Project #11,9.00,10.00
35160,8,Midterm Exam #1,69.00,100.00
35160,8,Midterm Exam #2,75.00,100.00
35160,8,Final Exam,78.00,100.00
35160,8,Participation,4.00,4.00
35160,9,Top Hat,67.33,100.00
35160,9,TH-Attendance,79.59,100.00
35160,9,Homework #1,2.00,2.00
35160,9,Homework #2,2.00,2.00
35160,9,Homework #3,2.00,2.00
35160,9,Homework #4,2.00,2.00
35160,9,Homework #5,2.00,2.00
35160,9,Homework #6,2.00,2.00
35160,9,Homework #7,2.00,2.00
35160,9,Homework #8,2.00,2.00
35160,9,Homework #9,2.00,2.00
35160,9,Homework #10,2.00,2.00
35160,9,Homework #11,2.00,2.00
35160,9,Homework #12,2.00,2.00
35160,9,Homework #13,2.00,2.00
35160,9,Homework #14,2.00,2.00
35160,9,Homework #15,2.00,2.00
35160,9,Homework #16,2.00,2.00
35160,9,Homework #17,2.00,2.00
35160,9,Homework #18,2.00,2.00
35160,9,Homework #19,2.00,2.00
35160,9,Homework #20,2.00,2.00
35160,9,Homework #21,0.00,2.00
35160,9,Homework #22,0.00,2.00
35160,9,Hello Jack,0.00,0.00
35160,9,Project #1,10.00,10.00
35160,9,Project #2,7.00,10.00
35160,9,Project #3,7.00,10.00
35160,9,Project #4,7.00,10.00
35160,9,Project #5,7.00,10.00
35160,9,Project #6,10.00,10.00
35160,9,Project #7,10.00,10.00
35160,9,Project #8,8.00,10.00
35160,9,Project #9,9.00,10.00
35160,9,Project #10,9.00,10.00
35160,9,Project #11,8.00,10.00
35160,9,Midterm Exam #1,95.00,100.00
35160,9,Midterm Exam #2,92.00,100.00
35160,9,Final Exam,85.00,100.00
35160,9,Participation,4.00,4.00
35160,10,Top Hat,63.37,100.00
35160,10,TH-Attendance,83.67,100.00
35160,10,Homework #1,2.00,2.00
35160,10,Homework #2,2.00,2.00
35160,10,Homework #3,0.00,2.00
35160,10,Homework #4,2.00,2.00
35160,10,Homework #5,2.00,2.00
35160,10,Homework #6,2.00,2.00
35160,10,Homework #7,2.00,2.00
35160,10,Homework #8,2.00,2.00
35160,10,Homework #9,2.00,2.00
35160,10,Homework #10,2.00,2.00
35160,10,Homework #11,2.00,2.00
35160,10,Homework #12,2.00,2.00
35160,10,Homework #13,2.00,2.00
35160,10,Homework #14,2.00,2.00
35160,10,Homework #15,2.00,2.00
35160,10,Homework #16,2.00,2.00
35160,10,Homework #17,2.00,2.00
35160,10,Homework #18,2.00,2.00
35160,10,Homework #19,2.00,2.00
35160,10,Homework #20,2.00,2.00
35160,10,Homework #21,2.00,2.00
35160,10,Homework #22,2.00,2.00
35160,10,Hello Jack,0.00,0.00
35160,10,Project #1,10.00,10.00
35160,10,Project #2,10.00,10.00
35160,10,Project #3,7.00,10.00
35160,10,Project #4,5.00,10.00
35160,10,Project #5,9.00,10.00
35160,10,Project #6,8.00,10.00
35160,10,Project #7,8.00,10.00
35160,10,Project #8,8.00,10.00
35160,10,Project #9,9.00,10.00
35160,10,Project #10,9.00,10.00
35160,10,Project #11,10.00,10.00
35160,10,Midterm Exam #1,74.00,100.00
35160,10,Midterm Exam #2,85.00,100.00
35160,10,Final Exam,83.00,100.00
35160,10,Participation,4.00,4.00
35160,11,Top Hat,63.37,100.00
35160,11,TH-Attendance,91.84,100.00
35160,11,Homework #1,2.00,2.00
35160,11,Homework #2,2.00,2.00
35160,11,Homework #3,2.00,2.00
35160,11,Homework #4,2.00,2.00
35160,11,Homework #5,2.00,2.00
35160,11,Homework #6,2.00,2.00
35160,11,Homework #7,2.00,2.00
35160,11,Homework #8,2.00,2.00
35160,11,Homework #9,2.00,2.00
35160,11,Homework #10,1.00,2.00
35160,11,Homework #11,2.00,2.00
35160,11,Homework #12,2.00,2.00
35160,11,Homework #13,2.00,2.00
35160,11,Homework #14,2.00,2.00
35160,11,Homework #15,2.00,2.00
35160,11,Homework #16,2.00,2.00
35160,11,Homework #17,2.00,2.00
35160,11,Homework #18,2.00,2.00
35160,11,Homework #19,2.00,2.00
35160,11,Homework #20,2.00,2.00
35160,11,Homework #21,2.00,2.00
35160,11,Homework #22,2.00,2.00
35160,11,Hello Jack,0.00,0.00
35160,11,Project #1,10.00,10.00
35160,11,Project #2,9.00,10.00
35160,11,Project #3,9.00,10.00
35160,11,Project #4,7.00,10.00
35160,11,Project #5,10.00,10.00
35160,11,Project #6,8.00,10.00
35160,11,Project #7,9.00,10.00
35160,11,Project #8,9.00,10.00
35160,11,Project #9,9.00,10.00
35160,11,Project #10,9.00,10.00
35160,11,Project #11,8.00,10.00
35160,11,Midterm Exam #1,95.00,100.00
35160,11,Midterm Exam #2,95.00,100.00
35160,11,Final Exam,79.00,100.00
35160,11,Participation,4.00,4.00
35160,12,Top Hat,42.57,100.00
35160,12,TH-Attendance,71.43,100.00
35160,12,Homework #1,2.00,2.00
35160,12,Homework #2,2.00,2.00
35160,12,Homework #3,2.00,2.00
35160,12,Homework #4,2.00,2.00
35160,12,Homework #5,2.00,2.00
35160,12,Homework #6,2.00,2.00
35160,12,Homework #7,2.00,2.00
35160,12,Homework #8,2.00,2.00
35160,12,Homework #9,2.00,2.00
35160,12,Homework #10,2.00,2.00
35160,12,Homework #11,2.00,2.00
35160,12,Homework #12,2.00,2.00
35160,12,Homework #13,2.00,2.00
35160,12,Homework #14,2.00,2.00
35160,12,Homework #15,2.00,2.00
35160,12,Homework #16,2.00,2.00
35160,12,Homework #17,2.00,2.00
35160,12,Homework #18,2.00,2.00
35160,12,Homework #19,2.00,2.00
35160,12,Homework #20,2.00,2.00
35160,12,Homework #21,2.00,2.00
35160,12,Homework #22,0.00,2.00
35160,12,Hello Jack,0.00,0.00
35160,12,Project #1,10.00,10.00
35160,12,Project #2,10.00,10.00
35160,12,Project #3,10.00,10.00
35160,12,Project #4,10.00,10.00
35160,12,Project #5,10.00,10.00
35160,12,Project #6,9.00,10.00
35160,12,Project #7,9.00,10.00
35160,12,Project #8,9.00,10.00
35160,12,Project #9,9.00,10.00
35160,12,Project #10,9.00,10.00
35160,12,Project #11,9.00,10.00
35160,12,Midterm Exam #1,92.00,100.00
35160,12,Midterm Exam #2,99.00,100.00
35160,12,Final Exam,87.00,100.00
35160,12,Participation,4.00,4.00
35160,13,Top Hat,53.47,100.00
35160,13,TH-Attendance,93.88,100.00
35160,13,Homework #1,2.00,2.00
35160,13,Homework #2,1.00,2.00
35160,13,Homework #3,2.00,2.00
35160,13,Homework #4,2.00,2.00
35160,13,Homework #5,2.00,2.00
35160,13,Homework #6,2.00,2.00
35160,13,Homework #7,2.00,2.00
35160,13,Homework #8,1.00,2.00
35160,13,Homework #9,2.00,2.00
35160,13,Homework #10,2.00,2.00
35160,13,Homework #11,1.00,2.00
35160,13,Homework #12,2.00,2.00
35160,13,Homework #13,1.00,2.00
35160,13,Homework #14,2.00,2.00
35160,13,Homework #15,2.00,2.00
35160,13,Homework #16,2.00,2.00
35160,13,Homework #17,2.00,2.00
35160,13,Homework #18,2.00,2.00
35160,13,Homework #19,2.00,2.00
35160,13,Homework #20,2.00,2.00
35160,13,Homework #21,2.00,2.00
35160,13,Homework #22,2.00,2.00
35160,13,Hello Jack,0.00,0.00
35160,13,Project #1,10.00,10.00
35160,13,Project #2,7.00,10.00
35160,13,Project #3,5.00,10.00
35160,13,Project #4,6.00,10.00
35160,13,Project #5,5.00,10.00
35160,13,Project #6,8.00,10.00
35160,13,Project #7,9.00,10.00
35160,13,Project #8,4.00,10.00
35160,13,Project #9,6.00,10.00
35160,13,Project #10,11.00,10.00
35160,13,Project #11,8.00,10.00
35160,13,Midterm Exam #1,45.00,100.00
35160,13,Midterm Exam #2,78.00,100.00
35160,13,Final Exam,76.00,100.00
35160,13,Participation,4.00,4.00
35160,14,Top Hat,32.67,100.00
35160,14,TH-Attendance,26.53,100.00
35160,14,Homework #1,2.00,2.00
35160,14,Homework #2,2.00,2.00
35160,14,Homework #3,2.00,2.00
35160,14,Homework #4,2.00,2.00
35160,14,Homework #5,2.00,2.00
35160,14,Homework #6,2.00,2.00
35160,14,Homework #7,2.00,2.00
35160,14,Homework #8,2.00,2.00
35160,14,Homework #9,2.00,2.00
35160,14,Homework #10,2.00,2.00
35160,14,Homework #11,2.00,2.00
35160,14,Homework #12,1.00,2.00
35160,14,Homework #13,2.00,2.00
35160,14,Homework #14,2.00,2.00
35160,14,Homework #15,2.00,2.00
35160,14,Homework #16,2.00,2.00
35160,14,Homework #17,2.00,2.00
35160,14,Homework #18,2.00,2.00
35160,14,Homework #19,2.00,2.00
35160,14,Homework #20,2.00,2.00
35160,14,Homework #21,2.00,2.00
35160,14,Homework #22,2.00,2.00
35160,14,Hello Jack,0.00,0.00
35160,14,Project #1,10.00,10.00
35160,14,Project #2,8.00,10.00
35160,14,Project #3,9.00,10.00
35160,14,Project #4,7.00,10.00
35160,14,Project #5,9.00,10.00
35160,14,Project #6,8.00,10.00
35160,14,Project #7,10.00,10.00
35160,14,Project #8,8.00,10.00
35160,14,Project #9,8.00,10.00
35160,14,Project #10,10.00,10.00
35160,14,Project #11,9.00,10.00
35160,14,Midterm Exam #1,65.00,100.00
35160,14,Midterm Exam #2,79.00,100.00
35160,14,Final Exam,80.00,100.00
35160,14,Participation,3.00,4.00
35160,15,Top Hat,55.45,100.00
35160,15,TH-Attendance,59.18,100.00
35160,15,Homework #1,2.00,2.00
35160,15,Homework #2,2.00,2.00
35160,15,Homework #3,2.00,2.00
35160,15,Homework #4,1.00,2.00
35160,15,Homework #5,2.00,2.00
35160,15,Homework #6,2.00,2.00
35160,15,Homework #7,2.00,2.00
35160,15,Homework #8,2.00,2.00
35160,15,Homework #9,1.00,2.00
35160,15,Homework #10,2.00,2.00
35160,15,Homework #11,2.00,2.00
35160,15,Homework #12,2.00,2.00
35160,15,Homework #13,1.00,2.00
35160,15,Homework #14,0.00,2.00
35160,15,Homework #15,2.00,2.00
35160,15,Homework #16,2.00,2.00
35160,15,Homework #17,2.00,2.00
35160,15,Homework #18,2.00,2.00
35160,15,Homework #19,2.00,2.00
35160,15,Homework #20,2.00,2.00
35160,15,Homework #21,0.00,2.00
35160,15,Homework #22,0.00,2.00
35160,15,Hello Jack,0.00,0.00
35160,15,Project #1,8.00,10.00
35160,15,Project #2,9.00,10.00
35160,15,Project #3,9.00,10.00
35160,15,Project #4,6.00,10.00
35160,15,Project #5,9.00,10.00
35160,15,Project #6,9.00,10.00
35160,15,Project #7,9.00,10.00
35160,15,Project #8,8.00,10.00
35160,15,Project #9,6.00,10.00
35160,15,Project #10,3.00,10.00
35160,15,Project #11,5.00,10.00
35160,15,Midterm Exam #1,84.00,100.00
35160,15,Midterm Exam #2,75.00,100.00
35160,15,Final Exam,78.00,100.00
35160,15,Participation,3.00,4.00
35160,16,Top Hat,0.00,100.00
35160,16,TH-Attendance,2.04,100.00
35160,16,Homework #1,0.00,2.00
35160,16,Homework #2,0.00,2.00
35160,16,Homework #3,0.00,2.00
35160,16,Homework #4,0.00,2.00
35160,16,Homework #5,0.00,2.00
35160,16,Homework #6,0.00,2.00
35160,16,Homework #7,0.00,2.00
35160,16,Homework #8,0.00,2.00
35160,16,Homework #9,0.00,2.00
35160,16,Homework #10,0.00,2.00
35160,16,Homework #11,0.00,2.00
35160,16,Homework #12,0.00,2.00
35160,16,Homework #13,0.00,2.00
35160,16,Homework #14,0.00,2.00
35160,16,Homework #15,0.00,2.00
35160,16,Homework #16,0.00,2.00
35160,16,Homework #17,0.00,2.00
35160,16,Homework #18,0.00,2.00
35160,16,Homework #19,0.00,2.00
35160,16,Homework #20,0.00,2.00
35160,16,Homework #21,0.00,2.00
35160,16,Homework #22,0.00,2.00
35160,16,Hello Jack,0.00,0.00
35160,16,Project #1,0.00,10.00
35160,16,Project #2,0.00,10.00
35160,16,Project #3,0.00,10.00
35160,16,Project #4,0.00,10.00
35160,16,Project #5,0.00,10.00
35160,16,Project #6,0.00,10.00
35160,16,Project #7,0.00,10.00
35160,16,Project #8,0.00,10.00
35160,16,Project #9,0.00,10.00
35160,16,Project #10,0.00,10.00
35160,16,Project #11,0.00,10.00
35160,16,Midterm Exam #1,40.00,100.00
35160,16,Midterm Exam #2,0.00,100.00
35160,16,Final Exam,0.00,100.00
35160,16,Participation,0.00,4.00
35160,17,Top Hat,7.92,100.00
35160,17,TH-Attendance,20.41,100.00
35160,17,Homework #1,2.00,2.00
35160,17,Homework #2,2.00,2.00
35160,17,Homework #3,0.00,2.00
35160,17,Homework #4,2.00,2.00
35160,17,Homework #5,0.00,2.00
35160,17,Homework #6,0.00,2.00
35160,17,Homework #7,0.00,2.00
35160,17,Homework #8,1.00,2.00
35160,17,Homework #9,0.00,2.00
35160,17,Homework #10,2.00,2.00
35160,17,Homework #11,0.00,2.00
35160,17,Homework #12,0.00,2.00
35160,17,Homework #13,0.00,2.00
35160,17,Homework #14,0.00,2.00
35160,17,Homework #15,0.00,2.00
35160,17,Homework #16,0.00,2.00
35160,17,Homework #17,0.00,2.00
35160,17,Homework #18,0.00,2.00
35160,17,Homework #19,0.00,2.00
35160,17,Homework #20,0.00,2.00
35160,17,Homework #21,0.00,2.00
35160,17,Homework #22,0.00,2.00
35160,17,Hello Jack,0.00,0.00
35160,17,Project #1,10.00,10.00
35160,17,Project #2,0.00,10.00
35160,17,Project #3,7.00,10.00
35160,17,Project #4,7.00,10.00
35160,17,Project #5,0.00,10.00
35160,17,Project #6,0.00,10.00
35160,17,Project #7,0.00,10.00
35160,17,Project #8,0.00,10.00
35160,17,Project #9,0.00,10.00
35160,17,Project #10,0.00,10.00
35160,17,Project #11,0.00,10.00
35160,17,Midterm Exam #1,97.00,100.00
35160,17,Midterm Exam #2,60.00,100.00
35160,17,Final Exam,0.00,100.00
35160,17,Participation,1.00,4.00
35160,18,Top Hat,24.75,100.00
35160,18,TH-Attendance,40.82,100.00
35160,18,Homework #1,0.00,2.00
35160,18,Homework #2,1.00,2.00
35160,18,Homework #3,0.00,2.00
35160,18,Homework #4,1.00,2.00
35160,18,Homework #5,0.00,2.00
35160,18,Homework #6,2.00,2.00
35160,18,Homework #7,2.00,2.00
35160,18,Homework #8,2.00,2.00
35160,18,Homework #9,2.00,2.00
35160,18,Homework #10,2.00,2.00
35160,18,Homework #11,0.00,2.00
35160,18,Homework #12,0.00,2.00
35160,18,Homework #13,0.00,2.00
35160,18,Homework #14,0.00,2.00
35160,18,Homework #15,0.00,2.00
35160,18,Homework #16,0.00,2.00
35160,18,Homework #17,0.00,2.00
35160,18,Homework #18,0.00,2.00
35160,18,Homework #19,0.00,2.00
35160,18,Homework #20,0.00,2.00
35160,18,Homework #21,0.00,2.00
35160,18,Homework #22,0.00,2.00
35160,18,Hello Jack,0.00,0.00
35160,18,Project #1,10.00,10.00
35160,18,Project #2,8.00,10.00
35160,18,Project #3,7.00,10.00
35160,18,Project #4,7.00,10.00
35160,18,Project #5,8.00,10.00
35160,18,Project #6,10.00,10.00
35160,18,Project #7,0.00,10.00
35160,18,Project #8,0.00,10.00
35160,18,Project #9,0.00,10.00
35160,18,Project #10,0.00,10.00
35160,18,Project #11,0.00,10.00
35160,18,Midterm Exam #1,49.00,100.00
35160,18,Midterm Exam #2,0.00,100.00
35160,18,Final Exam,0.00,100.00
35160,18,Participation,2.00,4.00
35160,19,Top Hat,45.54,100.00
35160,19,TH-Attendance,55.10,100.00
35160,19,Homework #1,2.00,2.00
35160,19,Homework #2,0.00,2.00
35160,19,Homework #3,0.00,2.00
35160,19,Homework #4,0.00,2.00
35160,19,Homework #5,0.00,2.00
35160,19,Homework #6,0.00,2.00
35160,19,Homework #7,0.00,2.00
35160,19,Homework #8,0.00,2.00
35160,19,Homework #9,0.00,2.00
35160,19,Homework #10,1.00,2.00
35160,19,Homework #11,0.00,2.00
35160,19,Homework #12,0.00,2.00
35160,19,Homework #13,0.00,2.00
35160,19,Homework #14,0.00,2.00
35160,19,Homework #15,0.00,2.00
35160,19,Homework #16,0.00,2.00
35160,19,Homework #17,0.00,2.00
35160,19,Homework #18,0.00,2.00
35160,19,Homework #19,0.00,2.00
35160,19,Homework #20,0.00,2.00
35160,19,Homework #21,0.00,2.00
35160,19,Homework #22,0.00,2.00
35160,19,Hello Jack,0.00,0.00
35160,19,Project #1,10.00,10.00
35160,19,Project #2,8.00,10.00
35160,19,Project #3,8.00,10.00
35160,19,Project #4,0.00,10.00
35160,19,Project #5,0.00,10.00
35160,19,Project #6,0.00,10.00
35160,19,Project #7,0.00,10.00
35160,19,Project #8,0.00,10.00
35160,19,Project #9,0.00,10.00
35160,19,Project #10,0.00,10.00
35160,19,Project #11,0.00,10.00
35160,19,Midterm Exam #1,67.00,100.00
35160,19,Midterm Exam #2,49.00,100.00
35160,19,Final Exam,0.00,100.00
35160,19,Participation,4.00,4.00
35160,20,Top Hat,23.76,100.00
35160,20,TH-Attendance,40.82,100.00
35160,20,Homework #1,2.00,2.00
35160,20,Homework #2,2.00,2.00
35160,20,Homework #3,2.00,2.00
35160,20,Homework #4,2.00,2.00
35160,20,Homework #5,2.00,2.00
35160,20,Homework #6,2.00,2.00
35160,20,Homework #7,2.00,2.00
35160,20,Homework #8,2.00,2.00
35160,20,Homework #9,1.00,2.00
35160,20,Homework #10,2.00,2.00
35160,20,Homework #11,2.00,2.00
35160,20,Homework #12,2.00,2.00
35160,20,Homework #13,2.00,2.00
35160,20,Homework #14,2.00,2.00
35160,20,Homework #15,2.00,2.00
35160,20,Homework #16,2.00,2.00
35160,20,Homework #17,2.00,2.00
35160,20,Homework #18,2.00,2.00
35160,20,Homework #19,2.00,2.00
35160,20,Homework #20,2.00,2.00
35160,20,Homework #21,2.00,2.00
35160,20,Homework #22,2.00,2.00
35160,20,Hello Jack,0.00,0.00
35160,20,Project #1,10.00,10.00
35160,20,Project #2,8.00,10.00
35160,20,Project #3,9.00,10.00
35160,20,Project #4,5.00,10.00
35160,20,Project #5,4.00,10.00
35160,20,Project #6,10.00,10.00
35160,20,Project #7,9.00,10.00
35160,20,Project #8,8.00,10.00
35160,20,Project #9,6.00,10.00
35160,20,Project #10,10.00,10.00
35160,20,Project #11,8.00,10.00
35160,20,Midterm Exam #1,83.00,100.00
35160,20,Midterm Exam #2,65.00,100.00
35160,20,Final Exam,84.00,100.00
35160,20,Participation,3.00,4.00
35160,21,Top Hat,68.32,100.00
35160,21,TH-Attendance,79.59,100.00
35160,21,Homework #1,2.00,2.00
35160,21,Homework #2,2.00,2.00
35160,21,Homework #3,2.00,2.00
35160,21,Homework #4,2.00,2.00
35160,21,Homework #5,2.00,2.00
35160,21,Homework #6,2.00,2.00
35160,21,Homework #7,2.00,2.00
35160,21,Homework #8,2.00,2.00
35160,21,Homework #9,2.00,2.00
35160,21,Homework #10,2.00,2.00
35160,21,Homework #11,2.00,2.00
35160,21,Homework #12,1.00,2.00
35160,21,Homework #13,2.00,2.00
35160,21,Homework #14,2.00,2.00
35160,21,Homework #15,2.00,2.00
35160,21,Homework #16,2.00,2.00
35160,21,Homework #17,2.00,2.00
35160,21,Homework #18,2.00,2.00
35160,21,Homework #19,2.00,2.00
35160,21,Homework #20,2.00,2.00
35160,21,Homework #21,2.00,2.00
35160,21,Homework #22,2.00,2.00
35160,21,Hello Jack,0.00,0.00
35160,21,Project #1,9.00,10.00
35160,21,Project #2,9.00,10.00
35160,21,Project #3,10.00,10.00
35160,21,Project #4,8.00,10.00
35160,21,Project #5,8.00,10.00
35160,21,Project #6,6.00,10.00
35160,21,Project #7,9.00,10.00
35160,21,Project #8,8.00,10.00
35160,21,Project #9,9.00,10.00
35160,21,Project #10,8.00,10.00
35160,21,Project #11,9.00,10.00
35160,21,Midterm Exam #1,87.00,100.00
35160,21,Midterm Exam #2,90.00,100.00
35160,21,Final Exam,90.00,100.00
35160,21,Participation,4.00,4.00
35160,22,Top Hat,54.46,100.00
35160,22,TH-Attendance,83.67,100.00
35160,22,Homework #1,2.00,2.00
35160,22,Homework #2,2.00,2.00
35160,22,Homework #3,2.00,2.00
35160,22,Homework #4,2.00,2.00
35160,22,Homework #5,2.00,2.00
35160,22,Homework #6,2.00,2.00
35160,22,Homework #7,2.00,2.00
35160,22,Homework #8,2.00,2.00
35160,22,Homework #9,2.00,2.00
35160,22,Homework #10,2.00,2.00
35160,22,Homework #11,2.00,2.00
35160,22,Homework #12,2.00,2.00
35160,22,Homework #13,2.00,2.00
35160,22,Homework #14,2.00,2.00
35160,22,Homework #15,2.00,2.00
35160,22,Homework #16,2.00,2.00
35160,22,Homework #17,2.00,2.00
35160,22,Homework #18,2.00,2.00
35160,22,Homework #19,2.00,2.00
35160,22,Homework #20,2.00,2.00
35160,22,Homework #21,2.00,2.00
35160,22,Homework #22,2.00,2.00
35160,22,Hello Jack,0.00,0.00
35160,22,Project #1,9.00,10.00
35160,22,Project #2,8.00,10.00
35160,22,Project #3,6.00,10.00
35160,22,Project #4,7.00,10.00
35160,22,Project #5,9.00,10.00
35160,22,Project #6,9.00,10.00
35160,22,Project #7,8.00,10.00
35160,22,Project #8,8.00,10.00
35160,22,Project #9,6.00,10.00
35160,22,Project #10,11.00,10.00
35160,22,Project #11,8.00,10.00
35160,22,Midterm Exam #1,84.00,100.00
35160,22,Midterm Exam #2,79.00,100.00
35160,22,Final Exam,80.00,100.00
35160,22,Participation,4.00,4.00
35160,23,Top Hat,43.56,100.00
35160,23,TH-Attendance,79.59,100.00
35160,23,Homework #1,2.00,2.00
35160,23,Homework #2,2.00,2.00
35160,23,Homework #3,2.00,2.00
35160,23,Homework #4,2.00,2.00
35160,23,Homework #5,2.00,2.00
35160,23,Homework #6,2.00,2.00
35160,23,Homework #7,2.00,2.00
35160,23,Homework #8,2.00,2.00
35160,23,Homework #9,2.00,2.00
35160,23,Homework #10,2.00,2.00
35160,23,Homework #11,1.00,2.00
35160,23,Homework #12,0.00,2.00
35160,23,Homework #13,0.00,2.00
35160,23,Homework #14,0.00,2.00
35160,23,Homework #15,2.00,2.00
35160,23,Homework #16,2.00,2.00
35160,23,Homework #17,2.00,2.00
35160,23,Homework #18,0.00,2.00
35160,23,Homework #19,1.00,2.00
35160,23,Homework #20,0.00,2.00
35160,23,Homework #21,2.00,2.00
35160,23,Homework #22,0.00,2.00
35160,23,Hello Jack,0.00,0.00
35160,23,Project #1,9.00,10.00
35160,23,Project #2,9.00,10.00
35160,23,Project #3,7.00,10.00
35160,23,Project #4,7.00,10.00
35160,23,Project #5,10.00,10.00
35160,23,Project #6,8.00,10.00
35160,23,Project #7,9.00,10.00
35160,23,Project #8,7.00,10.00
35160,23,Project #9,7.00,10.00
35160,23,Project #10,10.00,10.00
35160,23,Project #11,9.00,10.00
35160,23,Midterm Exam #1,77.00,100.00
35160,23,Midterm Exam #2,55.00,100.00
35160,23,Final Exam,80.00,100.00
35160,23,Participation,4.00,4.00
35160,24,Top Hat,62.38,100.00
35160,24,TH-Attendance,83.67,100.00
35160,24,Homework #1,2.00,2.00
35160,24,Homework #2,2.00,2.00
35160,24,Homework #3,1.00,2.00
35160,24,Homework #4,1.00,2.00
35160,24,Homework #5,2.00,2.00
35160,24,Homework #6,2.00,2.00
35160,24,Homework #7,2.00,2.00
35160,24,Homework #8,2.00,2.00
35160,24,Homework #9,1.00,2.00
35160,24,Homework #10,0.00,2.00
