Section ID,Student ID,Assignment ID,Grade,Total
6580,20,Project #6,9.50,10.00
6580,20,Project #7,10.00,10.00
6580,20,Project #8,8.50,10.00
6580,20,Project #9,6.50,10.00
6580,20,Project #10,0.00,10.00
6580,20,Project #11,0.00,10.00
6580,20,Midterm Exam #1,84.00,100.00
6580,20,Midterm Exam #2,82.00,100.00
6580,20,Final Exam,80.00,100.00
6580,20,Participation,4.00,4.00
6580,21,Top Hat,20.00,100.00
6580,21,TH-Attendance,29.27,100.00
6580,21,56,2.00,2.00
6580,21,57,2.00,2.00
6580,21,58,2.00,2.00
6580,21,59,2.00,2.00
6580,21,60,2.00,2.00
6580,21,61,2.00,2.00
6580,21,62,2.00,2.00
6580,21,63,2.00,2.00
6580,21,64,2.00,2.00
6580,21,65,2.00,2.00
6580,21,66,2.00,2.00
6580,21,67,2.00,2.00
6580,21,68,2.00,2.00
6580,21,69,2.00,2.00
6580,21,70,2.00,2.00
6580,21,71,2.00,2.00
6580,21,72,2.00,2.00
6580,21,73,2.00,2.00
6580,21,74,2.00,2.00
6580,21,75,2.00,2.00
6580,21,76,2.00,2.00
6580,21,77,2.00,2.00
6580,21,Hello Jack,0.00,0.00
6580,21,Project #1,10.00,10.00
6580,21,Project #2,10.00,10.00
6580,21,Project #3,10.00,10.00
6580,21,Project #4,10.00,10.00
6580,21,Project #5,10.00,10.00
6580,21,Project #6,10.00,10.00
6580,21,Project #7,10.00,10.00
6580,21,Project #8,10.00,10.00
6580,21,Project #9,10.00,10.00
6580,21,Project #10,12.00,10.00
6580,21,Project #11,10.00,10.00
6580,21,Midterm Exam #1,95.00,100.00
6580,21,Midterm Exam #2,91.00,100.00
6580,21,Final Exam,105.00,100.00
6580,21,Participation,4.00,4.00
6580,22,Top Hat,53.33,100.00
6580,22,TH-Attendance,75.61,100.00
6580,22,56,2.00,2.00
6580,22,57,2.00,2.00
6580,22,58,2.00,2.00
6580,22,59,2.00,2.00
6580,22,60,2.00,2.00
6580,22,61,2.00,2.00
6580,22,62,2.00,2.00
6580,22,63,2.00,2.00
6580,22,64,2.00,2.00
6580,22,65,2.00,2.00
6580,22,66,2.00,2.00
6580,22,67,2.00,2.00
6580,22,68,2.00,2.00
6580,22,69,2.00,2.00
6580,22,70,2.00,2.00
6580,22,71,2.00,2.00
6580,22,72,2.00,2.00
6580,22,73,2.00,2.00
6580,22,74,2.00,2.00
6580,22,75,2.00,2.00
6580,22,76,2.00,2.00
6580,22,77,2.00,2.00
6580,22,Hello Jack,0.00,0.00
6580,22,Project #1,8.00,10.00
6580,22,Project #2,8.50,10.00
6580,22,Project #3,8.00,10.00
6580,22,Project #4,9.50,10.00
6580,22,Project #5,10.00,10.00
6580,22,Project #6,7.00,10.00
6580,22,Project #7,7.00,10.00
6580,22,Project #8,9.50,10.00
6580,22,Project #9,10.00,10.00
6580,22,Project #10,4.00,10.00
6580,22,Project #11,9.00,10.00
6580,22,Midterm Exam #1,57.00,100.00
6580,22,Midterm Exam #2,71.00,100.00
6580,22,Final Exam,90.00,100.00
6580,22,Participation,4.00,4.00
6580,23,Top Hat,83.33,100.00
6580,23,TH-Attendance,21.95,100.00
6580,23,56,2.00,2.00
6580,23,57,2.00,2.00
6580,23,58,2.00,2.00
6580,23,59,2.00,2.00
6580,23,60,2.00,2.00
6580,23,61,2.00,2.00
6580,23,62,2.00,2.00
6580,23,63,2.00,2.00
6580,23,64,2.00,2.00
6580,23,65,2.00,2.00
6580,23,66,2.00,2.00
6580,23,67,2.00,2.00
6580,23,68,2.00,2.00
6580,23,69,2.00,2.00
6580,23,70,2.00,2.00
6580,23,71,2.00,2.00
6580,23,72,2.00,2.00
6580,23,73,2.00,2.00
6580,23,74,2.00,2.00
6580,23,75,2.00,2.00
6580,23,76,2.00,2.00
6580,23,77,2.00,2.00
6580,23,Hello Jack,0.00,0.00
6580,23,Project #1,10.00,10.00
6580,23,Project #2,9.60,10.00
6580,23,Project #3,9.00,10.00
6580,23,Project #4,10.00,10.00
6580,23,Project #5,9.50,10.00
6580,23,Project #6,10.00,10.00
6580,23,Project #7,10.00,10.00
6580,23,Project #8,9.50,10.00
6580,23,Project #9,10.00,10.00
6580,23,Project #10,8.00,10.00
6580,23,Project #11,9.00,10.00
6580,23,Midterm Exam #1,91.00,100.00
6580,23,Midterm Exam #2,76.00,100.00
6580,23,Final Exam,97.00,100.00
6580,23,Participation,4.00,4.00
6580,24,Top Hat,90.00,100.00
6580,24,TH-Attendance,29.27,100.00
6580,24,56,2.00,2.00
6580,24,57,2.00,2.00
6580,24,58,2.00,2.00
6580,24,59,2.00,2.00
6580,24,60,2.00,2.00
6580,24,61,2.00,2.00
6580,24,62,2.00,2.00
6580,24,63,2.00,2.00
6580,24,64,2.00,2.00
6580,24,65,2.00,2.00
6580,24,66,2.00,2.00
6580,24,67,2.00,2.00
6580,24,68,2.00,2.00
6580,24,69,2.00,2.00
6580,24,70,2.00,2.00
6580,24,71,2.00,2.00
6580,24,72,2.00,2.00
6580,24,73,2.00,2.00
6580,24,74,2.00,2.00
6580,24,75,2.00,2.00
6580,24,76,2.00,2.00
6580,24,77,2.00,2.00
6580,24,Hello Jack,0.00,0.00
6580,24,Project #1,10.00,10.00
6580,24,Project #2,10.00,10.00
6580,24,Project #3,9.50,10.00
6580,24,Project #4,9.50,10.00
6580,24,Project #5,10.00,10.00
6580,24,Project #6,10.00,10.00
6580,24,Project #7,9.00,10.00
6580,24,Project #8,10.00,10.00
6580,24,Project #9,10.00,10.00
6580,24,Project #10,10.00,10.00
6580,24,Project #11,10.00,10.00
6580,24,Midterm Exam #1,97.00,100.00
6580,24,Midterm Exam #2,91.00,100.00
6580,24,Final Exam,97.00,100.00
6580,24,Participation,4.00,4.00
6580,25,Top Hat,46.67,100.00
6580,25,TH-Attendance,9.76,100.00
6580,25,56,2.00,2.00
6580,25,57,2.00,2.00
6580,25,58,2.00,2.00
6580,25,59,2.00,2.00
6580,25,60,2.00,2.00
6580,25,61,2.00,2.00
6580,25,62,2.00,2.00
6580,25,63,2.00,2.00
6580,25,64,2.00,2.00
6580,25,65,2.00,2.00
6580,25,66,2.00,2.00
6580,25,67,2.00,2.00
6580,25,68,2.00,2.00
6580,25,69,2.00,2.00
6580,25,70,2.00,2.00
6580,25,71,2.00,2.00
6580,25,72,2.00,2.00
6580,25,73,2.00,2.00
6580,25,74,2.00,2.00
6580,25,75,2.00,2.00
6580,25,76,2.00,2.00
6580,25,77,2.00,2.00
6580,25,Hello Jack,0.00,0.00
6580,25,Project #1,9.00,10.00
6580,25,Project #2,10.00,10.00
6580,25,Project #3,9.00,10.00
6580,25,Project #4,9.50,10.00
6580,25,Project #5,10.00,10.00
6580,25,Project #6,10.00,10.00
6580,25,Project #7,10.00,10.00
6580,25,Project #8,8.00,10.00
6580,25,Project #9,7.00,10.00
6580,25,Project #10,9.50,10.00
6580,25,Project #11,8.00,10.00
6580,25,Midterm Exam #1,82.00,100.00
6580,25,Midterm Exam #2,61.00,100.00
6580,25,Final Exam,77.00,100.00
6580,25,Participation,3.00,4.00
6580,26,Top Hat,63.33,100.00
6580,26,TH-Attendance,39.02,100.00
6580,26,56,2.00,2.00
6580,26,57,2.00,2.00
6580,26,58,2.00,2.00
6580,26,59,2.00,2.00
6580,26,60,2.00,2.00
6580,26,61,2.00,2.00
6580,26,62,2.00,2.00
6580,26,63,2.00,2.00
6580,26,64,2.00,2.00
6580,26,65,2.00,2.00
6580,26,66,2.00,2.00
6580,26,67,2.00,2.00
6580,26,68,2.00,2.00
6580,26,69,2.00,2.00
6580,26,70,2.00,2.00
6580,26,71,2.00,2.00
6580,26,72,2.00,2.00
6580,26,73,2.00,2.00
6580,26,74,2.00,2.00
6580,26,75,2.00,2.00
6580,26,76,2.00,2.00
6580,26,77,2.00,2.00
6580,26,Hello Jack,0.00,0.00
6580,26,Project #1,8.00,10.00
6580,26,Project #2,5.00,10.00
6580,26,Project #3,7.50,10.00
6580,26,Project #4,9.80,10.00
6580,26,Project #5,9.00,10.00
6580,26,Project #6,10.00,10.00
6580,26,Project #7,10.00,10.00
6580,26,Project #8,10.00,10.00
6580,26,Project #9,8.00,10.00
6580,26,Project #10,9.50,10.00
6580,26,Project #11,9.00,10.00
6580,26,Midterm Exam #1,77.00,100.00
6580,26,Midterm Exam #2,77.00,100.00
6580,26,Final Exam,64.00,100.00
6580,26,Participation,3.00,4.00
6580,27,Top Hat,70.00,100.00
6580,27,TH-Attendance,63.41,100.00
6580,27,56,2.00,2.00
6580,27,57,2.00,2.00
6580,27,58,2.00,2.00
6580,27,59,2.00,2.00
6580,27,60,2.00,2.00
6580,27,61,2.00,2.00
6580,27,62,2.00,2.00
6580,27,63,2.00,2.00
6580,27,64,2.00,2.00
6580,27,65,2.00,2.00
6580,27,66,2.00,2.00
6580,27,67,2.00,2.00
6580,27,68,2.00,2.00
6580,27,69,2.00,2.00
6580,27,70,2.00,2.00
6580,27,71,2.00,2.00
6580,27,72,2.00,2.00
6580,27,73,2.00,2.00
6580,27,74,2.00,2.00
6580,27,75,2.00,2.00
6580,27,76,2.00,2.00
6580,27,77,2.00,2.00
6580,27,Hello Jack,0.00,0.00
6580,27,Project #1,10.00,10.00
6580,27,Project #2,10.00,10.00
6580,27,Project #3,10.00,10.00
6580,27,Project #4,9.50,10.00
6580,27,Project #5,10.00,10.00
6580,27,Project #6,10.00,10.00
6580,27,Project #7,10.00,10.00
6580,27,Project #8,10.00,10.00
6580,27,Project #9,10.00,10.00
6580,27,Project #10,12.00,10.00
6580,27,Project #11,10.00,10.00
6580,27,Midterm Exam #1,83.00,100.00
6580,27,Midterm Exam #2,89.00,100.00
6580,27,Final Exam,93.00,100.00
6580,27,Participation,4.00,4.00
6580,28,Top Hat,56.67,100.00
6580,28,TH-Attendance,48.78,100.00
6580,28,56,2.00,2.00
6580,28,57,2.00,2.00
6580,28,58,2.00,2.00
6580,28,59,2.00,2.00
6580,28,60,2.00,2.00
6580,28,61,2.00,2.00
6580,28,62,2.00,2.00
6580,28,63,2.00,2.00
6580,28,64,2.00,2.00
6580,28,65,2.00,2.00
6580,28,66,2.00,2.00
6580,28,67,2.00,2.00
6580,28,68,2.00,2.00
6580,28,69,2.00,2.00
6580,28,70,2.00,2.00
6580,28,71,2.00,2.00
6580,28,72,2.00,2.00
6580,28,73,2.00,2.00
6580,28,74,2.00,2.00
6580,28,75,2.00,2.00
6580,28,76,2.00,2.00
6580,28,77,2.00,2.00
6580,28,Hello Jack,0.00,0.00
6580,28,Project #1,9.50,10.00
6580,28,Project #2,10.00,10.00
6580,28,Project #3,8.00,10.00
6580,28,Project #4,10.00,10.00
6580,28,Project #5,10.00,10.00
6580,28,Project #6,10.00,10.00
6580,28,Project #7,10.00,10.00
6580,28,Project #8,10.00,10.00
6580,28,Project #9,10.00,10.00
6580,28,Project #10,10.00,10.00
6580,28,Project #11,10.00,10.00
6580,28,Midterm Exam #1,99.00,100.00
6580,28,Midterm Exam #2,97.00,100.00
6580,28,Final Exam,97.00,100.00
6580,28,Participation,4.00,4.00
6580,29,Top Hat,86.67,100.00
6580,29,TH-Attendance,68.29,100.00
6580,29,56,2.00,2.00
6580,29,57,2.00,2.00
6580,29,58,2.00,2.00
6580,29,59,2.00,2.00
6580,29,60,2.00,2.00
6580,29,61,2.00,2.00
6580,29,62,2.00,2.00
6580,29,63,2.00,2.00
6580,29,64,2.00,2.00
6580,29,65,2.00,2.00
6580,29,66,2.00,2.00
6580,29,67,2.00,2.00
6580,29,68,2.00,2.00
6580,29,69,2.00,2.00
6580,29,70,2.00,2.00
6580,29,71,2.00,2.00
6580,29,72,2.00,2.00
6580,29,73,2.00,2.00
6580,29,74,2.00,2.00
6580,29,75,2.00,2.00
6580,29,76,2.00,2.00
6580,29,77,2.00,2.00
6580,29,Hello Jack,0.00,0.00
6580,29,Project #1,10.00,10.00
6580,29,Project #2,9.60,10.00
6580,29,Project #3,10.00,10.00
6580,29,Project #4,9.50,10.00
6580,29,Project #5,9.50,10.00
6580,29,Project #6,10.00,10.00
6580,29,Project #7,9.00,10.00
6580,29,Project #8,10.00,10.00
6580,29,Project #9,10.00,10.00
6580,29,Project #10,9.50,10.00
6580,29,Project #11,10.00,10.00
6580,29,Midterm Exam #1,91.00,100.00
6580,29,Midterm Exam #2,81.00,100.00
6580,29,Final Exam,100.00,100.00
6580,29,Participation,4.00,4.00
6580,30,Top Hat,83.33,100.00
6580,30,TH-Attendance,43.90,100.00
6580,30,56,2.00,2.00
6580,30,57,2.00,2.00
6580,30,58,2.00,2.00
6580,30,59,2.00,2.00
6580,30,60,2.00,2.00
6580,30,61,2.00,2.00
6580,30,62,2.00,2.00
6580,30,63,2.00,2.00
6580,30,64,2.00,2.00
6580,30,65,2.00,2.00
6580,30,66,2.00,2.00
6580,30,67,2.00,2.00
6580,30,68,2.00,2.00
6580,30,69,2.00,2.00
6580,30,70,2.00,2.00
6580,30,71,2.00,2.00
6580,30,72,2.00,2.00
6580,30,73,2.00,2.00
6580,30,74,2.00,2.00
6580,30,75,2.00,2.00
6580,30,76,2.00,2.00
6580,30,77,2.00,2.00
6580,30,Hello Jack,0.00,0.00
6580,30,Project #1,10.00,10.00
6580,30,Project #2,10.00,10.00
6580,30,Project #3,10.00,10.00
6580,30,Project #4,9.00,10.00
6580,30,Project #5,9.50,10.00
6580,30,Project #6,10.00,10.00
6580,30,Project #7,10.00,10.00
6580,30,Project #8,10.00,10.00
6580,30,Project #9,10.00,10.00
6580,30,Project #10,10.00,10.00
6580,30,Project #11,9.00,10.00
6580,30,Midterm Exam #1,95.00,100.00
6580,30,Midterm Exam #2,79.00,100.00
6580,30,Final Exam,91.00,100.00
6580,30,Participation,4.00,4.00
6580,31,Top Hat,60.00,100.00
6580,31,TH-Attendance,39.02,100.00
6580,31,56,2.00,2.00
6580,31,57,2.00,2.00
6580,31,58,2.00,2.00
6580,31,59,0.00,2.00
6580,31,60,0.00,2.00
6580,31,61,2.00,2.00
6580,31,62,0.00,2.00
6580,31,63,0.00,2.00
6580,31,64,0.00,2.00
6580,31,65,0.00,2.00
6580,31,66,0.00,2.00
6580,31,67,0.00,2.00
6580,31,68,0.00,2.00
6580,31,69,0.00,2.00
6580,31,70,0.00,2.00
6580,31,71,0.00,2.00
6580,31,72,0.00,2.00
6580,31,73,0.00,2.00
6580,31,74,0.00,2.00
6580,31,75,0.00,2.00
6580,31,76,0.00,2.00
6580,31,77,0.00,2.00
6580,31,Hello Jack,0.00,0.00
6580,31,Project #1,9.00,10.00
6580,31,Project #2,6.50,10.00
6580,31,Project #3,7.00,10.00
6580,31,Project #4,10.00,10.00
6580,31,Project #5,6.00,10.00
6580,31,Project #6,6.00,10.00
6580,31,Project #7,10.00,10.00
6580,31,Project #8,7.00,10.00
6580,31,Project #9,0.00,10.00
6580,31,Project #10,6.00,10.00
6580,31,Project #11,0.00,10.00
6580,31,Midterm Exam #1,70.00,100.00
6580,31,Midterm Exam #2,64.00,100.00
6580,31,Final Exam,43.00,100.00
6580,31,Participation,4.00,4.00
6580,32,Top Hat,73.33,100.00
6580,32,TH-Attendance,60.98,100.00
6580,32,56,2.00,2.00
6580,32,57,2.00,2.00
6580,32,58,2.00,2.00
6580,32,59,2.00,2.00
6580,32,60,2.00,2.00
6580,32,61,2.00,2.00
6580,32,62,2.00,2.00
6580,32,63,2.00,2.00
6580,32,64,2.00,2.00
6580,32,65,2.00,2.00
6580,32,66,2.00,2.00
6580,32,67,2.00,2.00
6580,32,68,2.00,2.00
6580,32,69,2.00,2.00
6580,32,70,2.00,2.00
6580,32,71,2.00,2.00
6580,32,72,2.00,2.00
6580,32,73,2.00,2.00
6580,32,74,2.00,2.00
6580,32,75,2.00,2.00
6580,32,76,2.00,2.00
6580,32,77,0.00,2.00
6580,32,Hello Jack,0.00,0.00
6580,32,Project #1,10.00,10.00
6580,32,Project #2,9.50,10.00
6580,32,Project #3,10.00,10.00
6580,32,Project #4,9.00,10.00
6580,32,Project #5,9.50,10.00
6580,32,Project #6,10.00,10.00
6580,32,Project #7,9.00,10.00
6580,32,Project #8,7.00,10.00
6580,32,Project #9,7.00,10.00
6580,32,Project #10,12.00,10.00
6580,32,Project #11,10.00,10.00
6580,32,Midterm Exam #1,77.00,100.00
6580,32,Midterm Exam #2,79.00,100.00
6580,32,Final Exam,76.00,100.00
6580,32,Participation,4.00,4.00
6580,33,Top Hat,66.67,100.00
6580,33,TH-Attendance,53.66,100.00
6580,33,56,2.00,2.00
6580,33,57,2.00,2.00
6580,33,58,2.00,2.00
6580,33,59,2.00,2.00
6580,33,60,2.00,2.00
6580,33,61,2.00,2.00
6580,33,62,2.00,2.00
6580,33,63,2.00,2.00
6580,33,64,2.00,2.00
6580,33,65,2.00,2.00
6580,33,66,2.00,2.00
6580,33,67,2.00,2.00
6580,33,68,2.00,2.00
6580,33,69,2.00,2.00
6580,33,70,2.00,2.00
6580,33,71,2.00,2.00
6580,33,72,2.00,2.00
6580,33,73,2.00,2.00
6580,33,74,2.00,2.00
6580,33,75,2.00,2.00
6580,33,76,2.00,2.00
6580,33,77,2.00,2.00
6580,33,Hello Jack,0.00,0.00
6580,33,Project #1,10.00,10.00
6580,33,Project #2,9.50,10.00
6580,33,Project #3,10.00,10.00
6580,33,Project #4,10.00,10.00
6580,33,Project #5,9.50,10.00
6580,33,Project #6,10.00,10.00
6580,33,Project #7,10.00,10.00
6580,33,Project #8,10.00,10.00
6580,33,Project #9,10.00,10.00
6580,33,Project #10,12.00,10.00
6580,33,Project #11,10.00,10.00
6580,33,Midterm Exam #1,98.00,100.00
6580,33,Midterm Exam #2,90.00,100.00
6580,33,Final Exam,96.00,100.00
6580,33,Participation,4.00,4.00
6580,34,Top Hat,13.33,100.00
6580,34,TH-Attendance,7.32,100.00
6580,34,56,2.00,2.00
6580,34,57,2.00,2.00
6580,34,58,2.00,2.00
6580,34,59,2.00,2.00
6580,34,60,2.00,2.00
6580,34,61,2.00,2.00
6580,34,62,2.00,2.00
6580,34,63,2.00,2.00
6580,34,64,2.00,2.00
6580,34,65,2.00,2.00
6580,34,66,2.00,2.00
6580,34,67,2.00,2.00
6580,34,68,2.00,2.00
6580,34,69,2.00,2.00
6580,34,70,2.00,2.00
6580,34,71,2.00,2.00
6580,34,72,2.00,2.00
6580,34,73,2.00,2.00
6580,34,74,2.00,2.00
6580,34,75,2.00,2.00
6580,34,76,2.00,2.00
6580,34,77,2.00,2.00
6580,34,Hello Jack,0.00,0.00
6580,34,Project #1,10.00,10.00
6580,34,Project #2,10.00,10.00
6580,34,Project #3,10.00,10.00
6580,34,Project #4,9.00,10.00
6580,34,Project #5,10.00,10.00
6580,34,Project #6,9.50,10.00
6580,34,Project #7,10.00,10.00
6580,34,Project #8,10.00,10.00
6580,34,Project #9,10.00,10.00
6580,34,Project #10,12.00,10.00
6580,34,Project #11,9.00,10.00
6580,34,Midterm Exam #1,79.00,100.00
6580,34,Midterm Exam #2,74.00,100.00
6580,34,Final Exam,99.00,100.00
6580,34,Participation,4.00,4.00
6580,35,Top Hat,96.67,100.00
6580,35,TH-Attendance,51.22,100.00
6580,35,56,2.00,2.00
6580,35,57,2.00,2.00
6580,35,58,2.00,2.00
6580,35,59,2.00,2.00
6580,35,60,2.00,2.00
6580,35,61,2.00,2.00
6580,35,62,2.00,2.00
6580,35,63,2.00,2.00
6580,35,64,2.00,2.00
6580,35,65,2.00,2.00
6580,35,66,2.00,2.00
6580,35,67,2.00,2.00
6580,35,68,2.00,2.00
6580,35,69,2.00,2.00
6580,35,70,2.00,2.00
6580,35,71,2.00,2.00
6580,35,72,2.00,2.00
6580,35,73,2.00,2.00
6580,35,74,2.00,2.00
6580,35,75,2.00,2.00
6580,35,76,2.00,2.00
6580,35,77,2.00,2.00
6580,35,Hello Jack,0.00,0.00
6580,35,Project #1,10.00,10.00
6580,35,Project #2,9.50,10.00
6580,35,Project #3,10.00,10.00
6580,35,Project #4,9.50,10.00
6580,35,Project #5,10.00,10.00
6580,35,Project #6,10.00,10.00
6580,35,Project #7,10.00,10.00
6580,35,Project #8,10.00,10.00
6580,35,Project #9,10.00,10.00
6580,35,Project #10,10.00,10.00
6580,35,Project #11,10.00,10.00
6580,35,Midterm Exam #1,93.00,100.00
6580,35,Midterm Exam #2,95.00,100.00
6580,35,Final Exam,96.00,100.00
6580,35,Participation,4.00,4.00
6580,36,Top Hat,63.33,100.00
6580,36,TH-Attendance,21.95,100.00
6580,36,56,2.00,2.00
6580,36,57,2.00,2.00
6580,36,58,2.00,2.00
6580,36,59,2.00,2.00
6580,36,60,2.00,2.00
6580,36,61,2.00,2.00
6580,36,62,2.00,2.00
6580,36,63,0.00,2.00
6580,36,64,2.00,2.00
6580,36,65,0.00,2.00
6580,36,66,0.00,2.00
6580,36,67,0.00,2.00
6580,36,68,0.00,2.00
6580,36,69,0.00,2.00
6580,36,70,0.00,2.00
6580,36,71,0.00,2.00
6580,36,72,0.00,2.00
6580,36,73,0.00,2.00
6580,36,74,0.00,2.00
6580,36,75,0.00,2.00
6580,36,76,0.00,2.00
6580,36,77,0.00,2.00
6580,36,Hello Jack,0.00,0.00
6580,36,Project #1,10.00,10.00
6580,36,Project #2,9.50,10.00
6580,36,Project #3,0.00,10.00
6580,36,Project #4,9.50,10.00
6580,36,Project #5,10.00,10.00
6580,36,Project #6,6.00,10.00
6580,36,Project #7,0.00,10.00
6580,36,Project #8,0.00,10.00
6580,36,Project #9,0.00,10.00
6580,36,Project #10,0.00,10.00
6580,36,Project #11,0.00,10.00
6580,36,Midterm Exam #1,69.00,100.00
6580,36,Midterm Exam #2,0.00,100.00
6580,36,Final Exam,0.00,100.00
6580,36,Participation,4.00,4.00
6580,37,Top Hat,83.33,100.00
6580,37,TH-Attendance,73.17,100.00
6580,37,56,2.00,2.00
6580,37,57,2.00,2.00
6580,37,58,2.00,2.00
6580,37,59,2.00,2.00
6580,37,60,2.00,2.00
6580,37,61,2.00,2.00
6580,37,62,2.00,2.00
6580,37,63,2.00,2.00
6580,37,64,2.00,2.00
6580,37,65,2.00,2.00
6580,37,66,0.00,2.00
6580,37,67,2.00,2.00
6580,37,68,2.00,2.00
6580,37,69,2.00,2.00
6580,37,70,2.00,2.00
6580,37,71,2.00,2.00
6580,37,72,2.00,2.00
6580,37,73,2.00,2.00
6580,37,74,2.00,2.00
6580,37,75,0.00,2.00
6580,37,76,2.00,2.00
6580,37,77,2.00,2.00
6580,37,Hello Jack,0.00,0.00
6580,37,Project #1,10.00,10.00
6580,37,Project #2,9.80,10.00
6580,37,Project #3,9.00,10.00
6580,37,Project #4,9.50,10.00
6580,37,Project #5,0.00,10.00
6580,37,Project #6,10.00,10.00
6580,37,Project #7,10.00,10.00
6580,37,Project #8,10.00,10.00
6580,37,Project #9,10.00,10.00
6580,37,Project #10,10.00,10.00
6580,37,Project #11,10.00,10.00
6580,37,Midterm Exam #1,81.00,100.00
6580,37,Midterm Exam #2,80.00,100.00
6580,37,Final Exam,82.00,100.00
6580,37,Participation,4.00,4.00
6580,38,Top Hat,90.00,100.00
6580,38,TH-Attendance,87.80,100.00
6580,38,56,2.00,2.00
6580,38,57,2.00,2.00
6580,38,58,2.00,2.00
6580,38,59,2.00,2.00
6580,38,60,2.00,2.00
6580,38,61,2.00,2.00
6580,38,62,2.00,2.00
6580,38,63,2.00,2.00
6580,38,64,2.00,2.00
6580,38,65,2.00,2.00
6580,38,66,2.00,2.00
6580,38,67,2.00,2.00
6580,38,68,2.00,2.00
6580,38,69,2.00,2.00
6580,38,70,2.00,2.00
6580,38,71,2.00,2.00
6580,38,72,2.00,2.00
6580,38,73,2.00,2.00
6580,38,74,2.00,2.00
6580,38,75,2.00,2.00
6580,38,76,2.00,2.00
6580,38,77,2.00,2.00
6580,38,Hello Jack,0.00,0.00
6580,38,Project #1,10.00,10.00
6580,38,Project #2,10.00,10.00
6580,38,Project #3,10.00,10.00
6580,38,Project #4,10.00,10.00
6580,38,Project #5,9.50,10.00
6580,38,Project #6,10.00,10.00
6580,38,Project #7,10.00,10.00
6580,38,Project #8,10.00,10.00
6580,38,Project #9,10.00,10.00
6580,38,Project #10,12.00,10.00
6580,38,Project #11,10.00,10.00
6580,38,Midterm Exam #1,96.00,100.00
6580,38,Midterm Exam #2,92.00,100.00
6580,38,Final Exam,102.00,100.00
6580,38,Participation,4.00,4.00
6580,39,Top Hat,93.33,100.00
6580,39,TH-Attendance,78.05,100.00
6580,39,56,2.00,2.00
6580,39,57,2.00,2.00
6580,39,58,2.00,2.00
6580,39,59,2.00,2.00
6580,39,60,2.00,2.00
6580,39,61,2.00,2.00
6580,39,62,2.00,2.00
6580,39,63,2.00,2.00
6580,39,64,2.00,2.00
6580,39,65,2.00,2.00
6580,39,66,2.00,2.00
6580,39,67,2.00,2.00
6580,39,68,2.00,2.00
6580,39,69,2.00,2.00
6580,39,70,2.00,2.00
6580,39,71,2.00,2.00
6580,39,72,2.00,2.00
6580,39,73,2.00,2.00
6580,39,74,2.00,2.00
6580,39,75,2.00,2.00
6580,39,76,2.00,2.00
6580,39,77,2.00,2.00
6580,39,Hello Jack,0.00,0.00
6580,39,Project #1,10.00,10.00
6580,39,Project #2,10.00,10.00
6580,39,Project #3,9.00,10.00
6580,39,Project #4,7.50,10.00
6580,39,Project #5,9.50,10.00
6580,39,Project #6,10.00,10.00
6580,39,Project #7,10.00,10.00
6580,39,Project #8,9.00,10.00
6580,39,Project #9,10.00,10.00
6580,39,Project #10,10.00,10.00
6580,39,Project #11,10.00,10.00
6580,39,Midterm Exam #1,99.00,100.00
6580,39,Midterm Exam #2,88.00,100.00
6580,39,Final Exam,93.00,100.00
6580,39,Participation,4.00,4.00
6580,40,Top Hat,43.33,100.00
6580,40,TH-Attendance,4.88,100.00
6580,40,56,2.00,2.00
6580,40,57,2.00,2.00
6580,40,58,2.00,2.00
6580,40,59,2.00,2.00
6580,40,60,2.00,2.00
6580,40,61,2.00,2.00
6580,40,62,2.00,2.00
6580,40,63,2.00,2.00
6580,40,64,2.00,2.00
6580,40,65,2.00,2.00
6580,40,66,2.00,2.00
6580,40,67,2.00,2.00
6580,40,68,2.00,2.00
6580,40,69,2.00,2.00
6580,40,70,2.00,2.00
6580,40,71,2.00,2.00
6580,40,72,2.00,2.00
6580,40,73,2.00,2.00
6580,40,74,2.00,2.00
6580,40,75,2.00,2.00
6580,40,76,2.00,2.00
6580,40,77,2.00,2.00
6580,40,Hello Jack,0.00,0.00
6580,40,Project #1,10.00,10.00
6580,40,Project #2,10.00,10.00
6580,40,Project #3,8.50,10.00
6580,40,Project #4,8.50,10.00
6580,40,Project #5,9.50,10.00
6580,40,Project #6,10.00,10.00
6580,40,Project #7,10.00,10.00
6580,40,Project #8,9.00,10.00
6580,40,Project #9,10.00,10.00
6580,40,Project #10,10.00,10.00
6580,40,Project #11,9.00,10.00
6580,40,Midterm Exam #1,72.00,100.00
6580,40,Midterm Exam #2,86.00,100.00
6580,40,Final Exam,95.00,100.00
6580,40,Participation,4.00,4.00
6580,41,Top Hat,56.67,100.00
6580,41,TH-Attendance,56.10,100.00
6580,41,56,2.00,2.00
6580,41,57,2.00,2.00
6580,41,58,2.00,2.00
6580,41,59,2.00,2.00
6580,41,60,2.00,2.00
6580,41,61,2.00,2.00
6580,41,62,2.00,2.00
6580,41,63,2.00,2.00
6580,41,64,2.00,2.00
6580,41,65,2.00,2.00
6580,41,66,2.00,2.00
6580,41,67,2.00,2.00
6580,41,68,2.00,2.00
6580,41,69,2.00,2.00
6580,41,70,2.00,2.00
6580,41,71,2.00,2.00
6580,41,72,2.00,2.00
6580,41,73,2.00,2.00
6580,41,74,2.00,2.00
6580,41,75,2.00,2.00
6580,41,76,2.00,2.00
6580,41,77,2.00,2.00
