Section ID,Student ID,Assignment ID,Grade,Total
37465,27,Top Hat,54.17,100.00
37465,27,TH-Attendance,4.08,100.00
37465,27,Homework #1,2.00,2.00
37465,27,Homework #2,2.00,2.00
37465,27,Homework #3,2.00,2.00
37465,27,Homework #4,2.00,2.00
37465,27,Homework #5,2.00,2.00
37465,27,Homework #6,2.00,2.00
37465,27,Homework #7,2.00,2.00
37465,27,Homework #8,2.00,2.00
37465,27,Homework #9,2.00,2.00
37465,27,Homework #10,2.00,2.00
37465,27,Homework #11,2.00,2.00
37465,27,Homework #12,1.20,2.00
37465,27,Homework #13,0.00,2.00
37465,27,Homework #14,2.00,2.00
37465,27,Homework #15,0.00,2.00
37465,27,Homework #16,2.00,2.00
37465,27,Homework #17,0.00,2.00
37465,27,Homework #18,0.00,2.00
37465,27,Homework #19,2.00,2.00
37465,27,Homework #20,0.00,2.00
37465,27,Homework #21,0.00,2.00
37465,27,Homework #22,0.00,2.00
37465,27,Hello Jack,0.00,0.00
37465,27,Project #1,10.00,10.00
37465,27,Project #2,9.50,10.00
37465,27,Project #3,10.00,10.00
37465,27,Project #4,10.00,10.00
37465,27,Project #5,9.50,10.00
37465,27,Project #6,9.50,10.00
37465,27,Project #7,10.00,10.00
37465,27,Project #8,10.00,10.00
37465,27,Project #9,8.50,10.00
37465,27,Project #10,8.00,10.00
37465,27,Project #11,10.00,10.00
37465,27,Midterm Exam #1,94.00,100.00
37465,27,Midterm Exam #2,89.00,100.00
37465,27,Final Exam,83.00,100.00
37465,27,Participation,4.00,4.00
37465,28,Top Hat,4.17,100.00
37465,28,TH-Attendance,8.16,100.00
37465,28,Homework #1,2.00,2.00
37465,28,Homework #2,2.00,2.00
37465,28,Homework #3,2.00,2.00
37465,28,Homework #4,2.00,2.00
37465,28,Homework #5,0.00,2.00
37465,28,Homework #6,0.00,2.00
37465,28,Homework #7,0.00,2.00
37465,28,Homework #8,1.00,2.00
37465,28,Homework #9,2.00,2.00
37465,28,Homework #10,0.00,2.00
37465,28,Homework #11,0.00,2.00
37465,28,Homework #12,0.00,2.00
37465,28,Homework #13,0.00,2.00
37465,28,Homework #14,0.00,2.00
37465,28,Homework #15,0.00,2.00
37465,28,Homework #16,0.00,2.00
37465,28,Homework #17,0.00,2.00
37465,28,Homework #18,0.00,2.00
37465,28,Homework #19,0.00,2.00
37465,28,Homework #20,0.00,2.00
37465,28,Homework #21,0.00,2.00
37465,28,Homework #22,0.00,2.00
37465,28,Hello Jack,0.00,0.00
37465,28,Project #1,10.00,10.00
37465,28,Project #2,10.00,10.00
37465,28,Project #3,9.00,10.00
37465,28,Project #4,10.00,10.00
37465,28,Project #5,0.00,10.00
37465,28,Project #6,0.00,10.00
37465,28,Project #7,0.00,10.00
37465,28,Project #8,0.00,10.00
37465,28,Project #9,0.00,10.00
37465,28,Project #10,0.00,10.00
37465,28,Project #11,0.00,10.00
37465,28,Midterm Exam #1,91.00,100.00
37465,28,Midterm Exam #2,60.00,100.00
37465,28,Final Exam,0.00,100.00
37465,28,Participation,1.00,4.00
37465,29,Top Hat,54.17,100.00
37465,29,TH-Attendance,38.78,100.00
37465,29,Homework #1,2.00,2.00
37465,29,Homework #2,0.00,2.00
37465,29,Homework #3,2.00,2.00
37465,29,Homework #4,2.00,2.00
37465,29,Homework #5,0.00,2.00
37465,29,Homework #6,2.00,2.00
37465,29,Homework #7,2.00,2.00
37465,29,Homework #8,2.00,2.00
37465,29,Homework #9,2.00,2.00
37465,29,Homework #10,2.00,2.00
37465,29,Homework #11,2.00,2.00
37465,29,Homework #12,2.00,2.00
37465,29,Homework #13,2.00,2.00
37465,29,Homework #14,2.00,2.00
37465,29,Homework #15,2.00,2.00
37465,29,Homework #16,2.00,2.00
37465,29,Homework #17,2.00,2.00
37465,29,Homework #18,2.00,2.00
37465,29,Homework #19,2.00,2.00
37465,29,Homework #20,2.00,2.00
37465,29,Homework #21,0.00,2.00
37465,29,Homework #22,0.00,2.00
37465,29,Hello Jack,0.00,0.00
37465,29,Project #1,10.00,10.00
37465,29,Project #2,6.50,10.00
37465,29,Project #3,8.50,10.00
37465,29,Project #4,10.00,10.00
37465,29,Project #5,10.00,10.00
37465,29,Project #6,8.00,10.00
37465,29,Project #7,10.00,10.00
37465,29,Project #8,8.50,10.00
37465,29,Project #9,9.00,10.00
37465,29,Project #10,10.50,10.00
37465,29,Project #11,9.00,10.00
37465,29,Midterm Exam #1,76.50,100.00
37465,29,Midterm Exam #2,58.00,100.00
37465,29,Final Exam,64.00,100.00
37465,29,Participation,3.00,4.00
37465,30,Top Hat,0.00,100.00
37465,30,TH-Attendance,0.00,100.00
37465,30,Homework #1,2.00,2.00
37465,30,Homework #2,2.00,2.00
37465,30,Homework #3,2.00,2.00
37465,30,Homework #4,2.00,2.00
37465,30,Homework #5,2.00,2.00
37465,30,Homework #6,2.00,2.00
37465,30,Homework #7,2.00,2.00
37465,30,Homework #8,2.00,2.00
37465,30,Homework #9,2.00,2.00
37465,30,Homework #10,2.00,2.00
37465,30,Homework #11,2.00,2.00
37465,30,Homework #12,2.00,2.00
37465,30,Homework #13,2.00,2.00
37465,30,Homework #14,2.00,2.00
37465,30,Homework #15,2.00,2.00
37465,30,Homework #16,2.00,2.00
37465,30,Homework #17,2.00,2.00
37465,30,Homework #18,2.00,2.00
37465,30,Homework #19,2.00,2.00
37465,30,Homework #20,2.00,2.00
37465,30,Homework #21,2.00,2.00
37465,30,Homework #22,2.00,2.00
37465,30,Hello Jack,0.00,0.00
37465,30,Project #1,10.00,10.00
37465,30,Project #2,10.00,10.00
37465,30,Project #3,9.00,10.00
37465,30,Project #4,10.00,10.00
37465,30,Project #5,10.00,10.00
37465,30,Project #6,9.50,10.00
37465,30,Project #7,10.00,10.00
37465,30,Project #8,10.00,10.00
37465,30,Project #9,10.00,10.00
37465,30,Project #10,9.50,10.00
37465,30,Project #11,10.00,10.00
37465,30,Midterm Exam #1,87.00,100.00
37465,30,Midterm Exam #2,76.00,100.00
37465,30,Final Exam,71.00,100.00
37465,30,Participation,4.00,4.00
37465,31,Top Hat,58.33,100.00
37465,31,TH-Attendance,14.29,100.00
37465,31,Homework #1,0.00,2.00
37465,31,Homework #2,1.00,2.00
37465,31,Homework #3,1.00,2.00
37465,31,Homework #4,2.00,2.00
37465,31,Homework #5,0.00,2.00
37465,31,Homework #6,0.00,2.00
37465,31,Homework #7,0.00,2.00
37465,31,Homework #8,0.00,2.00
37465,31,Homework #9,0.00,2.00
37465,31,Homework #10,0.00,2.00
37465,31,Homework #11,0.00,2.00
37465,31,Homework #12,0.00,2.00
37465,31,Homework #13,0.00,2.00
37465,31,Homework #14,0.00,2.00
37465,31,Homework #15,0.00,2.00
37465,31,Homework #16,0.00,2.00
37465,31,Homework #17,0.00,2.00
37465,31,Homework #18,0.00,2.00
37465,31,Homework #19,0.00,2.00
37465,31,Homework #20,0.00,2.00
37465,31,Homework #21,0.00,2.00
37465,31,Homework #22,0.00,2.00
37465,31,Hello Jack,0.00,0.00
37465,31,Project #1,9.00,10.00
37465,31,Project #2,7.00,10.00
37465,31,Project #3,8.50,10.00
37465,31,Project #4,9.00,10.00
37465,31,Project #5,9.00,10.00
37465,31,Project #6,9.00,10.00
37465,31,Project #7,10.00,10.00
37465,31,Project #8,5.50,10.00
37465,31,Project #9,7.50,10.00
37465,31,Project #10,10.00,10.00
37465,31,Project #11,9.50,10.00
37465,31,Midterm Exam #1,75.00,100.00
37465,31,Midterm Exam #2,79.00,100.00
37465,31,Final Exam,83.00,100.00
37465,31,Participation,3.00,4.00
37465,32,Top Hat,50.00,100.00
37465,32,TH-Attendance,57.14,100.00
37465,32,Homework #1,2.00,2.00
37465,32,Homework #2,2.00,2.00
37465,32,Homework #3,2.00,2.00
37465,32,Homework #4,2.00,2.00
37465,32,Homework #5,2.00,2.00
37465,32,Homework #6,2.00,2.00
37465,32,Homework #7,2.00,2.00
37465,32,Homework #8,2.00,2.00
37465,32,Homework #9,2.00,2.00
37465,32,Homework #10,2.00,2.00
37465,32,Homework #11,2.00,2.00
37465,32,Homework #12,2.00,2.00
37465,32,Homework #13,2.00,2.00
37465,32,Homework #14,2.00,2.00
37465,32,Homework #15,2.00,2.00
37465,32,Homework #16,2.00,2.00
37465,32,Homework #17,2.00,2.00
37465,32,Homework #18,2.00,2.00
37465,32,Homework #19,2.00,2.00
37465,32,Homework #20,2.00,2.00
37465,32,Homework #21,2.00,2.00
37465,32,Homework #22,2.00,2.00
37465,32,Hello Jack,0.00,0.00
37465,32,Project #1,10.00,10.00
37465,32,Project #2,10.00,10.00
37465,32,Project #3,10.00,10.00
37465,32,Project #4,9.50,10.00
37465,32,Project #5,10.00,10.00
37465,32,Project #6,10.00,10.00
37465,32,Project #7,10.00,10.00
37465,32,Project #8,10.00,10.00
37465,32,Project #9,10.00,10.00
37465,32,Project #10,9.00,10.00
37465,32,Project #11,10.00,10.00
37465,32,Midterm Exam #1,87.00,100.00
37465,32,Midterm Exam #2,79.00,100.00
37465,32,Final Exam,72.00,100.00
37465,32,Participation,3.00,4.00
37465,33,Top Hat,8.33,100.00
37465,33,TH-Attendance,32.65,100.00
37465,33,Homework #1,2.00,2.00
37465,33,Homework #2,2.00,2.00
37465,33,Homework #3,2.00,2.00
37465,33,Homework #4,2.00,2.00
37465,33,Homework #5,2.00,2.00
37465,33,Homework #6,2.00,2.00
37465,33,Homework #7,2.00,2.00
37465,33,Homework #8,2.00,2.00
37465,33,Homework #9,2.00,2.00
37465,33,Homework #10,1.50,2.00
37465,33,Homework #11,2.00,2.00
37465,33,Homework #12,2.00,2.00
37465,33,Homework #13,2.00,2.00
37465,33,Homework #14,2.00,2.00
37465,33,Homework #15,2.00,2.00
37465,33,Homework #16,2.00,2.00
37465,33,Homework #17,2.00,2.00
37465,33,Homework #18,0.00,2.00
37465,33,Homework #19,2.00,2.00
37465,33,Homework #20,2.00,2.00
37465,33,Homework #21,2.00,2.00
37465,33,Homework #22,2.00,2.00
37465,33,Hello Jack,0.00,0.00
37465,33,Project #1,9.50,10.00
37465,33,Project #2,4.50,10.00
37465,33,Project #3,7.00,10.00
37465,33,Project #4,7.50,10.00
37465,33,Project #5,9.00,10.00
37465,33,Project #6,9.50,10.00
37465,33,Project #7,8.00,10.00
37465,33,Project #8,6.50,10.00
37465,33,Project #9,9.50,10.00
37465,33,Project #10,6.00,10.00
37465,33,Project #11,9.00,10.00
37465,33,Midterm Exam #1,70.50,100.00
37465,33,Midterm Exam #2,57.00,100.00
37465,33,Final Exam,51.00,100.00
37465,33,Participation,4.00,4.00
37465,34,Top Hat,66.67,100.00
37465,34,TH-Attendance,10.20,100.00
37465,34,Homework #1,2.00,2.00
37465,34,Homework #2,2.00,2.00
37465,34,Homework #3,2.00,2.00
37465,34,Homework #4,2.00,2.00
37465,34,Homework #5,2.00,2.00
37465,34,Homework #6,2.00,2.00
37465,34,Homework #7,2.00,2.00
37465,34,Homework #8,2.00,2.00
37465,34,Homework #9,2.00,2.00
37465,34,Homework #10,2.00,2.00
37465,34,Homework #11,2.00,2.00
37465,34,Homework #12,2.00,2.00
37465,34,Homework #13,2.00,2.00
37465,34,Homework #14,2.00,2.00
37465,34,Homework #15,2.00,2.00
37465,34,Homework #16,2.00,2.00
37465,34,Homework #17,2.00,2.00
37465,34,Homework #18,2.00,2.00
37465,34,Homework #19,2.00,2.00
37465,34,Homework #20,2.00,2.00
37465,34,Homework #21,2.00,2.00
37465,34,Homework #22,2.00,2.00
37465,34,Hello Jack,0.00,0.00
37465,34,Project #1,10.00,10.00
37465,34,Project #2,9.00,10.00
37465,34,Project #3,9.00,10.00
37465,34,Project #4,10.00,10.00
37465,34,Project #5,9.50,10.00
37465,34,Project #6,9.50,10.00
37465,34,Project #7,10.00,10.00
37465,34,Project #8,10.00,10.00
37465,34,Project #9,9.50,10.00
37465,34,Project #10,10.50,10.00
37465,34,Project #11,10.00,10.00
37465,34,Midterm Exam #1,84.50,100.00
37465,34,Midterm Exam #2,72.00,100.00
37465,34,Final Exam,78.00,100.00
37465,34,Participation,3.00,4.00
37465,35,Top Hat,62.50,100.00
37465,35,TH-Attendance,91.84,100.00
37465,35,Homework #1,2.00,2.00
37465,35,Homework #2,2.00,2.00
37465,35,Homework #3,2.00,2.00
37465,35,Homework #4,2.00,2.00
37465,35,Homework #5,2.00,2.00
37465,35,Homework #6,1.00,2.00
37465,35,Homework #7,2.00,2.00
37465,35,Homework #8,2.00,2.00
37465,35,Homework #9,2.00,2.00
37465,35,Homework #10,2.00,2.00
37465,35,Homework #11,2.00,2.00
37465,35,Homework #12,2.00,2.00
37465,35,Homework #13,2.00,2.00
37465,35,Homework #14,2.00,2.00
37465,35,Homework #15,2.00,2.00
37465,35,Homework #16,2.00,2.00
37465,35,Homework #17,2.00,2.00
37465,35,Homework #18,2.00,2.00
37465,35,Homework #19,2.00,2.00
37465,35,Homework #20,2.00,2.00
37465,35,Homework #21,2.00,2.00
37465,35,Homework #22,2.00,2.00
37465,35,Hello Jack,0.00,0.00
37465,35,Project #1,9.50,10.00
37465,35,Project #2,8.50,10.00
37465,35,Project #3,10.00,10.00
37465,35,Project #4,8.00,10.00
37465,35,Project #5,9.00,10.00
37465,35,Project #6,9.50,10.00
37465,35,Project #7,10.00,10.00
37465,35,Project #8,9.00,10.00
37465,35,Project #9,10.00,10.00
37465,35,Project #10,8.50,10.00
37465,35,Project #11,9.00,10.00
37465,35,Midterm Exam #1,77.00,100.00
37465,35,Midterm Exam #2,64.00,100.00
37465,35,Final Exam,53.00,100.00
37465,35,Participation,4.00,4.00
37465,36,Top Hat,50.00,100.00
37465,36,TH-Attendance,24.49,100.00
37465,36,Homework #1,2.00,2.00
37465,36,Homework #2,2.00,2.00
37465,36,Homework #3,2.00,2.00
37465,36,Homework #4,2.00,2.00
37465,36,Homework #5,2.00,2.00
37465,36,Homework #6,2.00,2.00
37465,36,Homework #7,2.00,2.00
37465,36,Homework #8,2.00,2.00
37465,36,Homework #9,2.00,2.00
37465,36,Homework #10,2.00,2.00
37465,36,Homework #11,2.00,2.00
37465,36,Homework #12,2.00,2.00
37465,36,Homework #13,2.00,2.00
37465,36,Homework #14,2.00,2.00
37465,36,Homework #15,2.00,2.00
37465,36,Homework #16,2.00,2.00
37465,36,Homework #17,2.00,2.00
37465,36,Homework #18,2.00,2.00
37465,36,Homework #19,2.00,2.00
37465,36,Homework #20,2.00,2.00
37465,36,Homework #21,2.00,2.00
37465,36,Homework #22,2.00,2.00
37465,36,Hello Jack,0.00,0.00
37465,36,Project #1,10.00,10.00
37465,36,Project #2,10.00,10.00
37465,36,Project #3,10.00,10.00
37465,36,Project #4,10.00,10.00
37465,36,Project #5,10.00,10.00
37465,36,Project #6,9.50,10.00
37465,36,Project #7,10.00,10.00
37465,36,Project #8,10.00,10.00
37465,36,Project #9,9.50,10.00
37465,36,Project #10,7.00,10.00
37465,36,Project #11,10.00,10.00
37465,36,Midterm Exam #1,92.00,100.00
37465,36,Midterm Exam #2,87.00,100.00
37465,36,Final Exam,94.00,100.00
37465,36,Participation,4.00,4.00
25427,1,Top Hat,71.43,100.00
25427,1,TH-Attendance,34.69,100.00
25427,1,Homework #1,2.00,2.00
25427,1,Homework #2,2.00,2.00
25427,1,Homework #3,2.00,2.00
25427,1,Homework #4,2.00,2.00
25427,1,Homework #5,2.00,2.00
25427,1,Homework #6,2.00,2.00
25427,1,Homework #7,2.00,2.00
25427,1,Homework #8,2.00,2.00
25427,1,Homework #9,2.00,2.00
25427,1,Homework #10,2.00,2.00
25427,1,Homework #11,2.00,2.00
25427,1,Homework #12,2.00,2.00
25427,1,Homework #13,2.00,2.00
25427,1,Homework #14,2.00,2.00
25427,1,Homework #15,2.00,2.00
25427,1,Homework #16,2.00,2.00
25427,1,Homework #17,2.00,2.00
25427,1,Homework #18,2.00,2.00
25427,1,Homework #19,0.00,2.00
25427,1,Homework #20,0.00,2.00
25427,1,Homework #21,2.00,2.00
25427,1,Homework #22,2.00,2.00
25427,1,Hello Jack,0.00,0.00
25427,1,Project #1,10.00,10.00
25427,1,Project #2,9.50,10.00
25427,1,Project #3,10.00,10.00
25427,1,Project #4,10.00,10.00
25427,1,Project #5,9.50,10.00
25427,1,Project #6,9.00,10.00
25427,1,Project #7,10.00,10.00
25427,1,Project #8,9.00,10.00
25427,1,Project #9,9.00,10.00
25427,1,Project #10,10.00,10.00
25427,1,Project #11,9.00,10.00
25427,1,Midterm Exam #1,100.00,100.00
25427,1,Midterm Exam #2,99.00,100.00
25427,1,Final Exam,95.00,100.00
25427,1,Participation,4.00,4.00
25427,2,Top Hat,78.57,100.00
25427,2,TH-Attendance,24.49,100.00
25427,2,Homework #1,2.00,2.00
25427,2,Homework #2,2.00,2.00
25427,2,Homework #3,2.00,2.00
25427,2,Homework #4,2.00,2.00
25427,2,Homework #5,2.00,2.00
25427,2,Homework #6,2.00,2.00
25427,2,Homework #7,2.00,2.00
25427,2,Homework #8,2.00,2.00
25427,2,Homework #9,2.00,2.00
25427,2,Homework #10,2.00,2.00
25427,2,Homework #11,2.00,2.00
25427,2,Homework #12,2.00,2.00
25427,2,Homework #13,2.00,2.00
25427,2,Homework #14,2.00,2.00
25427,2,Homework #15,2.00,2.00
25427,2,Homework #16,2.00,2.00
25427,2,Homework #17,2.00,2.00
25427,2,Homework #18,2.00,2.00
25427,2,Homework #19,2.00,2.00
25427,2,Homework #20,2.00,2.00
25427,2,Homework #21,2.00,2.00
25427,2,Homework #22,2.00,2.00
25427,2,Hello Jack,0.00,0.00
25427,2,Project #1,10.00,10.00
25427,2,Project #2,9.50,10.00
25427,2,Project #3,7.00,10.00
25427,2,Project #4,8.00,10.00
25427,2,Project #5,9.50,10.00
25427,2,Project #6,10.00,10.00
25427,2,Project #7,9.00,10.00
25427,2,Project #8,9.50,10.00
25427,2,Project #9,8.50,10.00
25427,2,Project #10,9.00,10.00
25427,2,Project #11,10.00,10.00
25427,2,Midterm Exam #1,93.00,100.00
25427,2,Midterm Exam #2,79.00,100.00
25427,2,Final Exam,71.00,100.00
25427,2,Participation,4.00,4.00
25427,3,Top Hat,50.00,100.00
25427,3,TH-Attendance,51.02,100.00
25427,3,Homework #1,2.00,2.00
25427,3,Homework #2,2.00,2.00
25427,3,Homework #3,2.00,2.00
25427,3,Homework #4,2.00,2.00
25427,3,Homework #5,2.00,2.00
25427,3,Homework #6,0.00,2.00
25427,3,Homework #7,0.00,2.00
25427,3,Homework #8,2.00,2.00
25427,3,Homework #9,2.00,2.00
25427,3,Homework #10,2.00,2.00
25427,3,Homework #11,2.00,2.00
25427,3,Homework #12,0.00,2.00
25427,3,Homework #13,0.00,2.00
25427,3,Homework #14,2.00,2.00
25427,3,Homework #15,2.00,2.00
25427,3,Homework #16,2.00,2.00
25427,3,Homework #17,0.00,2.00
25427,3,Homework #18,2.00,2.00
25427,3,Homework #19,2.00,2.00
25427,3,Homework #20,0.00,2.00
25427,3,Homework #21,1.00,2.00
25427,3,Homework #22,2.00,2.00
25427,3,Hello Jack,0.00,0.00
25427,3,Project #1,10.00,10.00
25427,3,Project #2,10.00,10.00
25427,3,Project #3,8.00,10.00
25427,3,Project #4,6.50,10.00
25427,3,Project #5,8.50,10.00
25427,3,Project #6,10.00,10.00
25427,3,Project #7,9.00,10.00
25427,3,Project #8,6.50,10.00
25427,3,Project #9,8.50,10.00
25427,3,Project #10,9.00,10.00
25427,3,Project #11,9.00,10.00
25427,3,Midterm Exam #1,74.50,100.00
25427,3,Midterm Exam #2,63.00,100.00
25427,3,Final Exam,83.00,100.00
25427,3,Participation,4.00,4.00
25427,4,Top Hat,64.29,100.00
25427,4,TH-Attendance,73.47,100.00
25427,4,Homework #1,2.00,2.00
25427,4,Homework #2,2.00,2.00
25427,4,Homework #3,2.00,2.00
25427,4,Homework #4,2.00,2.00
25427,4,Homework #5,2.00,2.00
25427,4,Homework #6,2.00,2.00
25427,4,Homework #7,2.00,2.00
25427,4,Homework #8,2.00,2.00
25427,4,Homework #9,2.00,2.00
25427,4,Homework #10,2.00,2.00
25427,4,Homework #11,2.00,2.00
25427,4,Homework #12,2.00,2.00
25427,4,Homework #13,2.00,2.00
25427,4,Homework #14,2.00,2.00
25427,4,Homework #15,2.00,2.00
25427,4,Homework #16,2.00,2.00
25427,4,Homework #17,2.00,2.00
25427,4,Homework #18,2.00,2.00
25427,4,Homework #19,2.00,2.00
25427,4,Homework #20,2.00,2.00
25427,4,Homework #21,2.00,2.00
25427,4,Homework #22,2.00,2.00
25427,4,Hello Jack,0.00,0.00
25427,4,Project #1,10.00,10.00
25427,4,Project #2,9.00,10.00
25427,4,Project #3,9.50,10.00
25427,4,Project #4,8.00,10.00
25427,4,Project #5,7.00,10.00
25427,4,Project #6,6.00,10.00
25427,4,Project #7,8.00,10.00
25427,4,Project #8,4.00,10.00
25427,4,Project #9,4.00,10.00
25427,4,Project #10,10.00,10.00
25427,4,Project #11,8.00,10.00
25427,4,Midterm Exam #1,76.00,100.00
25427,4,Midterm Exam #2,76.00,100.00
25427,4,Final Exam,73.00,100.00
25427,4,Participation,4.00,4.00
25427,5,Top Hat,0.00,100.00
25427,5,TH-Attendance,0.00,100.00
25427,5,Homework #1,2.00,2.00
25427,5,Homework #2,2.00,2.00
25427,5,Homework #3,2.00,2.00
25427,5,Homework #4,2.00,2.00
25427,5,Homework #5,2.00,2.00
25427,5,Homework #6,2.00,2.00
25427,5,Homework #7,2.00,2.00
25427,5,Homework #8,2.00,2.00
25427,5,Homework #9,2.00,2.00
25427,5,Homework #10,2.00,2.00
25427,5,Homework #11,2.00,2.00
25427,5,Homework #12,2.00,2.00
25427,5,Homework #13,2.00,2.00
25427,5,Homework #14,2.00,2.00
25427,5,Homework #15,2.00,2.00
25427,5,Homework #16,2.00,2.00
25427,5,Homework #17,2.00,2.00
25427,5,Homework #18,2.00,2.00
25427,5,Homework #19,2.00,2.00
25427,5,Homework #20,2.00,2.00
25427,5,Homework #21,2.00,2.00
25427,5,Homework #22,2.00,2.00
25427,5,Hello Jack,0.00,0.00
25427,5,Project #1,10.00,10.00
25427,5,Project #2,9.00,10.00
25427,5,Project #3,9.50,10.00
25427,5,Project #4,9.50,10.00
25427,5,Project #5,9.00,10.00
25427,5,Project #6,10.00,10.00
25427,5,Project #7,9.00,10.00
25427,5,Project #8,10.00,10.00
25427,5,Project #9,9.00,10.00
25427,5,Project #10,12.00,10.00
25427,5,Project #11,9.00,10.00
25427,5,Midterm Exam #1,95.00,100.00
25427,5,Midterm Exam #2,94.00,100.00
25427,5,Final Exam,89.00,100.00
25427,5,Participation,4.00,4.00
25427,6,Top Hat,42.86,100.00
25427,6,TH-Attendance,63.27,100.00
25427,6,Homework #1,2.00,2.00
25427,6,Homework #2,2.00,2.00
25427,6,Homework #3,2.00,2.00
25427,6,Homework #4,2.00,2.00
25427,6,Homework #5,2.00,2.00
25427,6,Homework #6,2.00,2.00
25427,6,Homework #7,2.00,2.00
25427,6,Homework #8,2.00,2.00
25427,6,Homework #9,2.00,2.00
25427,6,Homework #10,2.00,2.00
25427,6,Homework #11,2.00,2.00
25427,6,Homework #12,2.00,2.00
25427,6,Homework #13,2.00,2.00
25427,6,Homework #14,2.00,2.00
25427,6,Homework #15,2.00,2.00
25427,6,Homework #16,2.00,2.00
25427,6,Homework #17,2.00,2.00
25427,6,Homework #18,2.00,2.00
25427,6,Homework #19,2.00,2.00
25427,6,Homework #20,2.00,2.00
25427,6,Homework #21,2.00,2.00
25427,6,Homework #22,2.00,2.00
25427,6,Hello Jack,0.00,0.00
25427,6,Project #1,10.00,10.00
25427,6,Project #2,10.00,10.00
25427,6,Project #3,9.50,10.00
25427,6,Project #4,10.00,10.00
25427,6,Project #5,10.00,10.00
25427,6,Project #6,10.00,10.00
25427,6,Project #7,9.50,10.00
25427,6,Project #8,10.00,10.00
25427,6,Project #9,10.00,10.00
25427,6,Project #10,9.00,10.00
25427,6,Project #11,10.00,10.00
25427,6,Midterm Exam #1,91.00,100.00
25427,6,Midterm Exam #2,84.00,100.00
25427,6,Final Exam,73.00,100.00
25427,6,Participation,4.00,4.00
25427,7,Top Hat,7.14,100.00
25427,7,TH-Attendance,26.53,100.00
25427,7,Homework #1,2.00,2.00
25427,7,Homework #2,2.00,2.00
25427,7,Homework #3,2.00,2.00
25427,7,Homework #4,2.00,2.00
25427,7,Homework #5,2.00,2.00
25427,7,Homework #6,2.00,2.00
25427,7,Homework #7,2.00,2.00
25427,7,Homework #8,2.00,2.00
25427,7,Homework #9,2.00,2.00
25427,7,Homework #10,2.00,2.00
25427,7,Homework #11,2.00,2.00
25427,7,Homework #12,2.00,2.00
25427,7,Homework #13,2.00,2.00
25427,7,Homework #14,2.00,2.00
25427,7,Homework #15,2.00,2.00
25427,7,Homework #16,2.00,2.00
25427,7,Homework #17,2.00,2.00
25427,7,Homework #18,2.00,2.00
25427,7,Homework #19,2.00,2.00
25427,7,Homework #20,2.00,2.00
25427,7,Homework #21,2.00,2.00
25427,7,Homework #22,2.00,2.00
25427,7,Hello Jack,0.00,0.00
25427,7,Project #1,9.50,10.00
25427,7,Project #2,9.00,10.00
25427,7,Project #3,10.00,10.00
25427,7,Project #4,10.00,10.00
25427,7,Project #5,9.50,10.00
25427,7,Project #6,10.00,10.00
25427,7,Project #7,7.00,10.00
25427,7,Project #8,10.00,10.00
25427,7,Project #9,9.50,10.00
25427,7,Project #10,10.50,10.00
25427,7,Project #11,7.50,10.00
25427,7,Midterm Exam #1,85.00,100.00
25427,7,Midterm Exam #2,84.00,100.00
25427,7,Final Exam,63.00,100.00
25427,7,Participation,4.00,4.00
